Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
250,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5946866754176958,92,1.5745595643876946,1.57061634566845,82,83,38.53,441.239990234375,0.05503160245329447,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NVMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
251,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5937858933482532,92,1.5483454508938788,1.1988546076205648,43,35,52.11,13.454999923706055,0.06961617506983842,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CODA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,77,False,False
252,ECO,8,Industrials,Marine Shipping,NYSE,1.5927308275125012,92,1.3713167939677247,1.2834887406956696,93,65,22.5,49.20000076293945,0.033604824063428976,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
253,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.5926742913985878,92,1.5214778817449013,1.3765819878832852,93,94,34.74,52.79999923706055,0.05113771541389863,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
254,ALGT,8,Industrials,Airlines,NASDAQ,1.5890158777770942,92,1.533723306240695,1.3105221799686615,44,41,44.47,107.62000274658203,0.06739984126071534,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
255,WVE,6,Healthcare,Biotechnology,NASDAQ,1.587729495044261,92,1.5562976502929362,1.5655111455614636,8,84,40.07,13.489999771118164,0.059091390642599564,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,92,False,False
256,KMT,8,Industrials,Tools & Accessories,NYSE,1.5876814394658834,92,1.5610220726042001,1.4043689548850824,77,18,28.95,39.59000015258789,0.04432028756996678,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
257,CLMT,8,Basic Materials,Specialty Chemicals,NASDAQ,1.5837294183175579,92,1.4863214167765058,1.1836729580023921,70,31,30.41,28.139999389648438,0.0430500592945494,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CLMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
258,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5807369089146384,92,1.8137755325204543,1.8862547870489945,99,98,46.5,25.360000610351562,0.06382378179175759,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PRPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
259,AEM,8,Basic Materials,Gold,NYSE,1.5778914032849278,92,1.4711584005137623,1.5218776479748681,90,90,31.3,228.25999450683594,0.042185598360284154,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
260,DOCN,8,Technology,Software - Infrastructure,NYSE,1.5714876713652826,92,1.5164644314860871,1.4274941617229704,86,25,48.87,63.630001068115234,0.07271838374959717,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DOCN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
261,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692705638426554,92,1.596286122567387,1.5918199850855732,88,44,22.2,34.220001220703125,0.031038630202362083,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
262,DY,8,Industrials,Engineering & Construction,NYSE,1.5666694008517645,91,1.6138900739991686,1.4959390061397415,92,84,36.67,429.7300109863281,0.052978448733222425,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
263,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5666646308037242,91,1.6669360386529328,1.631205686880887,79,23,1.76,14.34000015258789,0.0026399667629588264,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
264,NE,8,Energy,Oil & Gas Drilling,NYSE,1.5663389038340771,91,1.4600482252534859,1.1539823058750587,66,39,32.88,45.52000045776367,0.04849515857050135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,72,False,False
265,LYEL,6,Healthcare,Biotechnology,NASDAQ,1.565915960262198,91,1.9901240893397534,1.8478207377633524,94,10,77.14,21.399999618530273,0.1253971929455449,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,LYEL,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,95,False,False
266,ORN,8,Industrials,Engineering & Construction,NYSE,1.5644824102587522,91,1.4779291765901101,1.4364045063999913,74,23,41.21,13.890000343322754,0.05985807859180511,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
267,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5644483151480304,91,1.6389747044982632,1.5190344769707524,94,95,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
268,AVTX,6,Healthcare,Biotechnology,NASDAQ,1.5634911580055442,91,1.6885437384135182,1.7817544850474816,99,92,62.43,14.210000038146973,0.09725544670322499,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,AVTX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,95,False,False
269,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5590476498840447,91,1.5159378454581467,1.3629230316078225,81,83,24.21,394.0299987792969,0.04206367116877581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
270,PKST,8,Real Estate,REIT - Office,NYSE,1.558102680428665,91,1.5712700000271442,1.0256298507531583,69,43,5.39,20.829999923706055,0.022944252349877462,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,52,False,False
271,LUNR,8,Industrials,Aerospace & Defense,NASDAQ,1.5575910604599803,91,1.3765399949654653,1.5607704227279877,10,14,77.6,17.549999237060547,0.11316648097251589,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LUNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,92,False,False
272,GILT,6,Technology,Communication Equipment,NASDAQ,1.5568921617055367,91,1.345476271712805,1.87128409738201,92,95,54.65,14.789999961853027,0.09866706396802044,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GILT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,96,False,False
273,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5548264063222756,91,1.5344725188669237,1.5670833835253695,78,66,45.6,47.849998474121094,0.07647411375622358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
274,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5526798162919473,91,1.55056328315781,1.410018059929681,78,17,34.45,51.02000045776367,0.05028840997375951,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
275,GH,7,Healthcare,Diagnostics & Research,NASDAQ,1.5520319724301999,91,1.5686676591498927,1.966778726576326,98,96,45.15,103.0999984741211,0.06709158775884826,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
276,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5492255364982634,91,1.508627753701478,1.3544953707195557,78,49,24.5,104.44000244140625,0.03628330217599848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
277,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5484395428447337,91,1.5132961665649645,1.465912334092836,74,90,22.81,74.2300033569336,0.03311137401702412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
278,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5447772287088077,91,1.3598588978858512,1.1823216330732527,89,62,21.33,34.720001220703125,0.03129113465893431,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,75,False,False
279,RCAT,7,Industrials,Aerospace & Defense,NASDAQ,1.5437759374516085,91,1.2528873481618075,1.8730178245664806,17,94,82.81,12.470000267028809,0.11688049827400684,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RCAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,96,False,False
280,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.5430810927016148,91,1.3693760630992857,1.1326135702774272,22,3,47.16,48.59000015258789,0.07573575413911139,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TWST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,69,False,False
281,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365950761260279,91,1.716735845319743,1.6962393176857051,97,9,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
282,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.536137466323921,91,1.6449177183185901,1.3638242085083505,81,21,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
283,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5328881683036744,91,1.4247966403934298,1.2011731277837905,14,23,40.52,134.49000549316406,0.05653100473553581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,77,False,False
284,MTZ,8,Industrials,Engineering & Construction,NYSE,1.532413373115245,91,1.4370712575753661,1.3125440898989127,81,85,31.87,283.8599853515625,0.04470010966559274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
285,CMDB,8,Industrials,Marine Shipping,NYSE,1.5308848787264073,91,1.5307919739468674,1.2091249004954687,92,25,30.11,18.6200008392334,0.04559229589230379,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,77,False,False
286,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5306416292273348,91,1.5281867305436474,1.2714703657272022,85,94,27.28,157.08999633789062,0.04032720301781647,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
287,IE,6,Basic Materials,Copper,NYSE MKT,1.526551210861214,91,1.630174360775258,1.7739672187563524,91,72,61.19,14.920000076293945,0.10058404972591543,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,95,False,False
288,AGI,8,Basic Materials,Gold,NYSE,1.5248279693987619,91,1.4411741369053628,1.410121222044193,86,85,40.86,47.84000015258789,0.05811035927811593,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
289,LUV,8,Industrials,Airlines,NYSE,1.5222709533465926,91,1.5131060369893745,1.2211847529913078,49,41,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,79,False,False
290,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5217989632317357,91,1.3774724083792413,1.3473884656009787,85,20,32.43,35.630001068115234,0.049268098683912895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
291,WPM,8,Basic Materials,Gold,NYSE,1.5200399303493166,90,1.4643459244557788,1.549626076958723,81,85,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
292,SNCY,8,Industrials,Airlines,NASDAQ,1.5189668290951088,90,1.4674116784132218,1.355021754422054,23,38,38.39,20.479999542236328,0.05660924654857833,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
293,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148539673358,90,1.602200852058739,1.4819719592916396,95,35,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
294,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.518108591579915,90,1.458082243942868,1.3401150151308863,12,21,20.16,14.369999885559082,0.029133115159118414,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
295,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.517765708833093,90,1.421692350787372,1.256515647121446,58,50,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
296,EYPT,7,Healthcare,Biotechnology,NASDAQ,1.5140456082434743,90,1.4237680642668589,1.538140824194391,95,92,61.5,15.329999923706055,0.0770198481746215,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,EYPT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,91,False,False
297,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5138192456753654,90,1.4262512600721655,1.3510007990753303,68,69,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
298,DAKT,8,Technology,Electronic Components,NASDAQ,1.5133130033805637,90,1.4167912756218932,1.1625470076116704,69,66,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,73,False,False
299,ELA,8,Consumer Cyclical,Luxury Goods,NYSE MKT,1.510182521046953,90,1.4892050415042641,1.7779792897132465,93,78,34.46,13.239999771118164,0.04456194068487276,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ELA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
300,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.5088388407069329,90,1.406085687964399,1.4165566354949415,88,73,20.87,81.63999938964844,0.028793655314931742,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
301,ISBA,8,Financial Services,Banks - Regional,NASDAQ,1.5086248489137395,90,1.5021464610846438,1.5437206335896938,94,88,29.2,52.45000076293945,0.04118206946643103,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ISBA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
302,UMAC,6,Technology,Computer Hardware,NYSE MKT,1.5069580419057351,90,1.2060015424907544,1.6525091401067442,74,99,84.0,13.4399995803833,0.11938775242301758,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UMAC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,74,93,False,False
303,XPO,8,Industrials,Trucking,NYSE,1.5046252059335454,90,1.301771412343291,1.063476983773997,44,44,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,58,False,False
304,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024016003878884,90,1.4895721323320572,1.6262560243740853,89,98,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
305,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.4991629437146354,90,1.5250508918088226,1.2128024899152876,82,97,31.15,830.3400268554688,0.045221504009286484,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,77,False,False
306,ZBIO,6,Healthcare,Biotechnology,NASDAQ,1.4975632337441795,90,1.6715790540669306,1.2888214374226339,99,94,65.0,25.8799991607666,0.08278317108217643,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,ZBIO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,83,False,False
307,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.497269760432284,90,1.3377274481239696,1.3139485920703469,66,3,53.52,13.649999618530273,0.07114600735228523,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CGEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,85,False,False
308,KALU,8,Basic Materials,Aluminum,NASDAQ,1.495406549935833,90,1.6459284931103906,1.6217354747629118,79,48,42.17,129.02000427246094,0.06960164853847098,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
309,CLS,7,Technology,Electronic Components,NYSE,1.4949115425582291,90,1.3778656232207043,1.6589834454024368,98,99,48.27,292.69000244140625,0.07060615202601546,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CLS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,93,False,False
310,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.494080047295903,90,1.1081109468847092,1.0765883594708803,77,40,40.44,18.5,0.052482630755450274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,61,False,False
311,CTGO,7,Basic Materials,Gold,NYSE MKT,1.4909639826969414,90,1.4828875551176441,1.7529433419279727,80,84,45.35,27.81999969482422,0.06423949580177615,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CTGO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
312,VERA,7,Healthcare,Biotechnology,NASDAQ,1.4893945804079498,90,1.4724942562699184,1.6236542690558355,70,7,36.04,41.7599983215332,0.054229952262386874,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
313,SHG,8,Financial Services,Banks - Regional,NYSE,1.4870204721141707,90,1.4681888386666153,1.1829894133833894,85,77,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
314,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4838944537057768,90,1.549843445579938,1.7872024266483133,96,87,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,95,False,False
315,RGLD,8,Basic Materials,Gold,NASDAQ,1.4825958840619353,90,1.4803219245596553,1.559587507349053,67,61,33.55,285.5400085449219,0.04686358828646471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,92,False,False
316,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4814158496880492,90,1.3064615159514006,1.3123161740035694,90,98,52.23,39.540000915527344,0.0763060824090914,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CPS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
317,INTC,8,Technology,Semiconductors,NASDAQ,1.478928387149064,90,1.5888211914795354,1.8471371102312033,91,67,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",58,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,92,95,False,False
318,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4753603627972303,90,1.3567038552873478,1.385427839850638,65,94,52.42,58.04999923706055,0.07903285392690819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ESP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
319,EZPW,8,Financial Services,Credit Services,NASDAQ,1.474176043547133,90,1.4334560814801856,1.287585131245802,82,80,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,83,False,False
320,DCO,8,Industrials,Aerospace & Defense,NYSE,1.473240180717993,89,1.3834744395067058,1.3098226933648809,72,87,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
