Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
678,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.2383134954028,77,1.205943984630557,1.2535561981053132,84,75,41.87,27.65999984741211,0.05972523599572947,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PHVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,82,False,False
679,AZZ,8,Industrials,Specialty Business Services,NYSE,1.2378706407902775,77,1.3171055634945095,1.1601782013637574,46,79,19.62,134.42999267578125,0.028843970123324944,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AZZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,74,False,False
680,ACNT,8,Basic Materials,Chemicals,NASDAQ,1.2376129213873361,77,1.3314521849763858,1.2019290940838798,81,44,19.03,17.100000381469727,0.027861327630939996,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ACNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,78,False,False
681,DGII,8,Technology,Communication Equipment,NASDAQ,1.237504331851394,77,1.2678584135384847,1.1189292994093216,79,57,37.58,47.900001525878906,0.05326573230364498,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DGII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,69,False,False
682,WAB,8,Industrials,Railroads,NYSE,1.2374221545407744,77,1.1948597097842577,1.0592033827441703,49,33,17.04,262.92999267578125,0.024969224158858567,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,60,False,False
683,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.2364680027987673,77,1.200676329959294,1.2095891884970706,78,77,23.26,68.3499984741211,0.03233670986471566,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LIVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,79,False,False
684,ELVN,8,Healthcare,Biotechnology,NASDAQ,1.2359124464517708,77,1.2434681301319384,1.137280602825245,59,24,41.5,27.450000762939453,0.05741606609092368,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,72,False,False
685,NPO,8,Industrials,Specialty Industrial Machinery,NYSE,1.235704002416429,77,1.2535215319811281,1.0843299403398998,61,76,26.53,275.3699951171875,0.03779848756400635,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,65,False,False
686,ENSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.235567603959307,77,1.2553827623597704,1.0277781223985325,76,70,25.16,214.1699981689453,0.0356625940837294,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ENSG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,54,False,False
687,TVTX,7,Healthcare,Biotechnology,NASDAQ,1.234520097737734,77,1.0333988537307204,1.2697917687055895,97,70,44.87,30.729999542236328,0.06287482513458331,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TVTX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,45,83,False,False
688,IDCC,8,Technology,Software - Application,NASDAQ,1.2337989478102886,77,1.3016787834539003,1.2232764649808272,91,89,39.19,351.5,0.059453370827432815,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IDCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,80,False,False
689,ASC,8,Industrials,Marine Shipping,NYSE,1.233491231015895,77,1.1230869666664391,0.9703782708953327,77,49,24.44,14.960000038146973,0.03456837162269224,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ASC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,41,False,False
690,GCT,7,Technology,Software - Infrastructure,NASDAQ,1.2334057146428075,77,1.288288836692407,1.7536845353663781,92,88,35.92,33.81999969482422,0.057047820036007106,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GCT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,80,95,False,False
691,PKX,8,Basic Materials,Steel,NYSE,1.2328805836813934,77,1.2330362725418416,1.1272926455337504,52,45,17.82,67.37000274658203,0.026983180210225978,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PKX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,70,False,False
692,CPA,8,Industrials,Airlines,NYSE,1.2326591815626633,77,1.2465165306744952,1.162805204300203,71,77,23.01,141.72000122070312,0.03493306568363832,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CPA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,74,False,False
693,CFG,8,Financial Services,Banks - Regional,NYSE,1.2322448167862567,76,1.2892907807240832,1.230053631057859,70,76,20.26,62.4900016784668,0.031221299001930547,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CFG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
694,GE,8,Industrials,Aerospace & Defense,NYSE,1.2319675879260885,76,1.1358565560198493,1.06503381576006,83,84,20.19,338.989990234375,0.028740826065399728,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,61,False,False
695,ADNT,7,Consumer Cyclical,Auto Parts,NYSE,1.2317550116940328,76,1.2974265474744113,1.0175094848170276,38,90,32.04,24.3700008392334,0.05058913635572181,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ADNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,52,False,False
696,QURE,5,Healthcare,Biotechnology,NASDAQ,1.230751915680566,76,1.0426504797193132,1.0230951056821247,98,96,66.06,24.46500015258789,0.09830368206548343,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,QURE,Sideways,"Recovering, trading above MA50 but below MA200.",1,,,47,53,False,False
697,IFS,8,Financial Services,Banks - Regional,NYSE,1.2303015543471867,76,1.185037896605942,1.205992262962444,72,84,24.81,49.63999938964844,0.03549847120087962,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IFS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,78,False,False
698,TDY,8,Technology,Scientific & Technical Instruments,NYSE,1.230213509893861,76,1.2060834612516094,1.0607245520800235,34,57,19.33,672.4199829101562,0.027191768751009083,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TDY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,61,False,False
699,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2297192107009303,76,1.263967093303823,1.015322891916648,48,88,38.63,130.52999877929688,0.05544645472751594,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ROAD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,52,False,False
700,AUPH,7,Healthcare,Biotechnology,NASDAQ,1.2296752394421806,76,1.2007249755277032,1.3853848157974964,94,92,21.6,14.829999923706055,0.028561792611543933,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AUPH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,72,88,False,False
701,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2291932900200935,76,1.2708160803528026,1.1738757110948497,81,66,21.83,197.38999938964844,0.03332236370470493,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VLO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,79,75,False,False
702,FCFS,8,Financial Services,Credit Services,NASDAQ,1.2291473886616768,76,1.2279852869831651,1.1365488864947295,78,79,21.3,181.58999633789062,0.03158531310565584,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FCFS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,72,False,False
703,KWR,8,Basic Materials,Specialty Chemicals,NYSE,1.2290706132184361,76,1.294438650388652,1.1192892478132195,40,63,24.28,169.97000122070312,0.03770832660567016,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,69,False,False
704,R,8,Industrials,Rental & Leasing Services,NYSE,1.2289158170725911,76,1.2004591560965494,1.0821099667191267,46,77,30.99,219.72999572753906,0.042787041251028356,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,R,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,64,False,False
705,SANM,7,Technology,Electronic Components,NASDAQ,1.2276514858788197,76,1.1910434496991806,1.5723860596307586,93,91,36.98,147.8699951171875,0.05116462646134062,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SANM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,71,92,False,False
706,EYE,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.227524480897013,76,1.37623916739525,1.3605760281629915,93,93,32.27,26.1299991607666,0.05075994409239906,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EYE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,87,False,False
707,KNX,8,Industrials,Trucking,NYSE,1.2268022866180457,76,1.2233353943466012,1.1401732950423296,32,12,26.6,59.20000076293945,0.03688464706341267,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,72,False,False
708,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2263571131089501,76,1.357481115889088,1.2223644642427796,59,82,25.76,130.00999450683594,0.041211118543377195,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PATK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,80,False,False
709,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2260376980463363,76,1.2049443489125569,1.1586210473706402,77,33,13.22,201.88999938964844,0.01887519759912175,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",6,True,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,74,False,False
710,CVR,7,Industrials,Tools & Accessories,NYSE MKT,1.2257886761956467,76,1.211852779656813,1.1277180510386164,6,1,20.67,14.0,0.03107142448425293,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CVR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,71,False,False
711,ZTO,8,Industrials,Integrated Freight & Logistics,NYSE,1.2256322708390948,76,1.1986530908061095,1.0367798728595266,54,27,13.99,25.260000228881836,0.021660461203626292,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ZTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,56,False,False
712,WILC,7,Consumer Defensive,Food Distribution,NASDAQ,1.2252554155235187,76,1.4001054636649317,1.4545659301125695,89,91,28.65,26.729999542236328,0.047458715549757086,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WILC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,90,False,False
713,ING,8,Financial Services,Banks - Diversified,NYSE,1.2244505713700025,76,1.178550678501327,1.2371726175848539,81,84,14.05,29.3700008392334,0.026363154215158256,6,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ING,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,81,False,False
714,CRDO,4,Technology,Semiconductors,NASDAQ,1.2243203544703967,76,1.183870568374481,1.3553450234563502,97,99,60.6,124.05000305175781,0.09549318448679449,2,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CRDO,Downward,"Bearish posture, trading below major MAs.",1,,,70,87,False,False
715,EC,8,Energy,Oil & Gas Integrated,NYSE,1.224139692323609,76,1.1863160711777918,1.3103636489257677,64,60,23.9,12.670000076293945,0.035291449600651434,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,85,False,False
716,APG,8,Industrials,Engineering & Construction,NYSE,1.2236398373289479,76,1.265655431567961,1.2421771413529357,79,84,20.08,44.11000061035156,0.029308227139453726,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,APG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,81,False,False
717,BLBD,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.222871157307455,76,1.150864920041034,0.9866601038217082,79,91,35.71,60.58000183105469,0.05139602299246052,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BLBD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,46,False,False
718,PHAR,7,Healthcare,Biotechnology,NASDAQ,1.2225812907483453,76,1.1904951336354066,1.6019484188768505,93,94,29.77,16.760000228881836,0.04242670750417306,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PHAR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,71,93,False,False
719,TD,8,Financial Services,Banks - Diversified,NYSE,1.2215831132573238,76,1.244822433274152,1.231095857568711,81,76,10.3,95.81999969482422,0.015520165885245393,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,81,False,False
720,NPK,8,Industrials,Aerospace & Defense,NYSE,1.2213429564671436,76,1.21814321712079,1.0661855708663024,41,77,25.73,127.36000061035156,0.035798416835603544,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NPK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,61,False,False
721,MUFG,8,Financial Services,Banks - Diversified,NYSE,1.2205861543697445,76,1.269481728031694,1.1795843404936333,68,77,14.37,19.040000915527344,0.025585238873938515,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MUFG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,76,False,False
722,RMT,8,Financial Services,Asset Management,NYSE,1.2205622200694901,75,1.2041736465420871,1.1178750875531132,56,64,15.96,12.109999656677246,0.023062415156368223,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,69,False,False
723,VLY,8,Financial Services,Banks - Regional,NASDAQ,1.220129986737931,75,1.2727347260890862,1.123484265835463,70,67,22.47,12.90999984741211,0.034248089263832646,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VLY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,70,False,False
724,BALL,7,Consumer Cyclical,Packaging & Containers,NYSE,1.2200323797481576,75,1.254380505855896,0.9957848367493353,25,19,17.88,67.13999938964844,0.02763948190115332,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BALL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,48,False,False
725,LAUR,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2197739651018562,75,1.2721709470217015,1.3236522947093403,84,87,23.69,33.439998626708984,0.03554126112351867,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LAUR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,79,86,False,False
726,MXF,8,Financial Services,Asset Management,NYSE,1.2193420906720485,75,1.2604407600702157,1.194189305800405,78,78,17.25,22.280000686645508,0.025936143275876556,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MXF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,77,False,False
727,RMBS,7,Technology,Semiconductors,NASDAQ,1.219141516881752,75,1.2880396177325428,1.4613496405488906,90,88,57.1,95.2699966430664,0.08238241417920433,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RMBS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,80,90,False,False
728,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.2189759045804105,75,1.2192021072335741,1.062983966400349,57,37,18.58,42.34000015258789,0.027211689402093252,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CNQ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,61,False,False
729,MXE,8,Financial Services,Asset Management,NYSE,1.2189345596270906,75,1.2509836847612903,1.1822522826092026,77,76,14.4,13.9399995803833,0.02367287414060215,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,76,False,False
730,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2184470156489633,75,1.2474020352174022,1.149253912365442,87,62,19.6,535.969970703125,0.0279266858376383,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HCA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,73,False,False
731,GRDN,8,Healthcare,Medical Care Facilities,NYSE,1.2182228697366275,75,1.1529332477809504,1.1435784736374923,80,82,31.03,33.0099983215332,0.04098110479165589,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GRDN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,72,False,False
732,OPY,8,Financial Services,Capital Markets,NYSE,1.2180200747511833,75,1.214572766312949,1.0436887131396064,42,71,28.17,86.5199966430664,0.03968151379790909,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,OPY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,57,False,False
733,LGCY,7,Consumer Defensive,Education & Training Services,NYSE MKT,1.217761337013172,75,1.1326634685805799,1.0184410188506254,42,95,31.68,12.75,0.04420168793835894,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LGCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,52,False,False
734,UNF,7,Industrials,Specialty Business Services,NYSE,1.2171276304382272,75,1.2700365809334015,1.0924318194650935,18,13,20.08,234.0500030517578,0.0357463358300587,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,UNF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,66,False,False
735,BIIB,8,Healthcare,Drug Manufacturers - General,NASDAQ,1.216262908369223,75,1.258890870848123,1.1189179070702833,81,11,23.39,196.33999633789062,0.03385890139603301,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BIIB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,69,False,False
736,SILC,8,Technology,Communication Equipment,NASDAQ,1.2159089550909983,75,1.1914742749237275,0.9226655281622996,31,60,50.34,19.510000228881836,0.07040345360122767,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SILC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,30,False,False
737,COCO,7,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,1.2153262833496685,75,1.3658019874716596,1.2654501936814353,90,54,44.11,53.619998931884766,0.06571243030013671,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COCO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,83,False,False
738,VTOL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2146821042268259,75,1.144498219532572,1.0857266362434528,50,64,20.89,46.66999816894531,0.03083964912583889,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VTOL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,65,False,False
739,NDSN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2143894209771626,75,1.272231713479527,1.1228514807735979,55,28,15.6,288.82000732421875,0.024300851561980884,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,NDSN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,70,False,False
740,FER,8,Industrials,Engineering & Construction,NASDAQ,1.2143381932963817,75,1.239198135336651,1.1432450335956863,86,72,11.77,72.48999786376953,0.021350946099528124,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",0,True,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,72,False,False
741,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.2141930069463642,75,0.9918488498250878,0.957206934283331,15,39,33.42,38.18000030517578,0.04591035081826155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,37,38,False,False
742,PLSE,7,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2139942532306571,75,1.3366293107153127,0.7942382817037246,9,9,77.08,20.190000534057617,0.1254015260273187,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PLSE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,10,False,False
743,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2138873553400622,75,1.1698631384435785,0.9795429600603938,46,39,22.47,646.8400268554688,0.03490153486855641,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,44,False,False
744,MCB,8,Financial Services,Banks - Regional,NYSE,1.2136905222053804,75,1.276085269823837,1.1888786813376742,57,83,25.46,89.69999694824219,0.03514731196093478,6,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MCB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,77,False,False
745,TILE,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.213651575021494,75,1.2760481008515414,1.195340827509852,69,83,23.92,31.5,0.03748299042924461,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TILE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,77,False,False
746,SON,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2135230071844771,75,1.0983357369031168,1.0057169456909305,21,29,20.55,56.869998931884766,0.030131389583303365,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,50,False,False
747,NN,8,Technology,Software - Infrastructure,NASDAQ,1.2133978374989622,75,1.1604100298951545,1.1916826509584018,23,94,41.86,16.5,0.058809515717741734,7,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,77,False,False
748,PR,8,Energy,Oil & Gas E&P,NYSE,1.2133838171872093,75,1.214039716632316,1.0249493306792494,44,46,20.72,17.75,0.03177062558456206,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,53,False,False
