Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
152,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5177656998259363,91,1.2565156266642175,59,52,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
153,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.424468192478552,89,1.335203926072076,86,84,29.89,707.4500122070312,0.04429693112777139,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
154,FNV,8,Basic Materials,Gold,NYSE,1.357639882369964,86,1.3987352757535796,81,84,29.98,260.3999938964844,0.04238260187271922,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
155,TSM,8,Technology,Semiconductors,NYSE,1.4603661307554372,90,1.2701493965311381,87,84,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,False,False
156,CMDB,8,unknown,unknown,NYSE,1.5126267390815349,91,1.2123927937829406,93,26,30.11,18.6200008392334,0.04559229589230379,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,79,False,False
157,AAMI,8,unknown,unknown,NYSE,1.3528848864543472,86,1.41524871428363,82,97,30.34,53.22999954223633,0.04590992447337526,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AAMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
158,ASX,8,Technology,Semiconductors,NYSE,1.9215425949746778,96,1.5903556332635889,90,46,30.37,23.959999084472656,0.04236226365399885,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
159,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.5837294158134474,92,1.1836729348853239,72,30,30.41,28.139999389648438,0.0430500592945494,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CLMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,False,False
160,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3386186876103339,85,1.2785368430434407,77,73,30.6,149.02999877929688,0.04779374105300894,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MTRN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
161,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.412144031100223,88,1.5586398789098959,91,58,30.61,173.2100067138672,0.0512136310048232,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ENS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
162,HII,8,Industrials,Aerospace & Defense,NYSE,1.6217478482488539,93,1.5509293127175787,89,83,30.68,437.57000732421875,0.045453948107673864,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
163,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4563150782591028,90,1.3499170578267068,98,96,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
164,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3351918352538512,85,1.3783651343564605,89,87,30.96,43.849998474121094,0.04205898686657909,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,APEI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
165,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.7768218216871043,95,1.6499717561798788,95,76,31.01,14.899999618530273,0.05043145580427143,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
166,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3372955158531317,85,1.4850777157261432,89,90,31.01,4933.10986328125,0.04806546106355896,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SEB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
167,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.395281588740701,88,1.637588743639538,95,93,31.02,19.65999984741211,0.04544397441231223,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
168,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4497529195674763,89,1.0138221615905134,39,83,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,52,False,False
169,GEV,8,unknown,unknown,NYSE,1.4991629147371544,91,1.2128024624024136,83,98,31.15,830.3400268554688,0.045221504009286484,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,False,False
170,SDRL,8,unknown,unknown,NYSE,1.3909614666736592,87,1.173007640197538,42,56,31.24,44.209999084472656,0.045270924127103394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SDRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,False,False
171,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.018698168442814,97,2.0212943176018694,97,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
172,AEM,8,Basic Materials,Gold,NYSE,1.5778913528128402,92,1.521877605003053,91,90,31.3,228.25999450683594,0.042185598360284154,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
173,BTSG,8,unknown,unknown,NASDAQ,1.4442069949352474,89,1.5158882786234065,94,80,31.56,41.060001373291016,0.04516908928425932,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BTSG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
174,WPM,8,Basic Materials,Gold,NYSE,1.520039927283861,91,1.549626033608447,82,86,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
175,MTZ,8,Industrials,Engineering & Construction,NYSE,1.532413369700341,91,1.312544062670188,82,86,31.87,283.8599853515625,0.04470010966559274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
176,CRS,8,Industrials,Metal Fabrication,NYSE,1.3711827404829418,87,1.306521683280664,90,77,31.91,389.7300109863281,0.04486255903886753,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
177,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4707267666725976,90,1.5211149832649242,90,77,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",65,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
178,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4240350192122446,89,1.403420101630896,86,95,32.05,52.849998474121094,0.04810109633752962,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
179,ZIM,8,Industrials,Marine Shipping,NYSE,1.6304613248569395,93,1.4096096805786473,57,14,32.09,29.270000457763672,0.05179121249338004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ZIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
180,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5217989161805803,91,1.3473884083202459,85,19,32.43,35.630001068115234,0.049268098683912895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
181,PLXS,8,Technology,Electronic Components,NASDAQ,1.3313156314518437,85,1.1647857809453885,40,35,32.59,198.4600067138672,0.046752839357485955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLXS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,False,False
182,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161559468619,90,1.1422825023515197,30,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,False,False
183,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4409177975379703,89,1.4693285333208639,89,83,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CHRW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
184,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.341913594419559,85,1.315254444718098,77,81,32.73,114.2300033569336,0.05644624948542067,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,EL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
185,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.4193272202238687,88,1.2595459426912627,76,88,32.81,50.5,0.04680338944538985,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,JOUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,False,False
186,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3398171374500392,85,1.2685404088553358,84,90,32.86,206.44000244140625,0.047284569549215075,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BWXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,False,False
187,APH,8,Technology,Electronic Components,NYSE,1.3607346522473849,86,1.4017645278479745,93,91,32.99,151.0399932861328,0.0474803333166931,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
188,EFXT,8,unknown,unknown,NYSE,1.76736646491969,95,1.6199352525913864,93,88,33.04,19.450000762939453,0.04755784155331216,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
189,KRYS,7,Healthcare,Biotechnology,NASDAQ,1.4183902007591165,88,1.5489869646960177,89,21,33.05,261.79998779296875,0.05156963455206817,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,KRYS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,False,False
190,SPHR,8,unknown,unknown,NYSE,2.0282464180602693,97,2.000604079017067,96,55,33.11,114.23999786376953,0.050443294944824794,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
191,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5133130016374312,91,1.1625469855700865,70,68,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,False,False
192,TFPM,8,unknown,unknown,NYSE,1.4254064288075936,89,1.5218641944445221,90,91,33.24,37.709999084472656,0.048016818368699164,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
193,CALY,8,unknown,unknown,NYSE,1.6328855100441337,93,1.6125220952421813,84,84,33.24,14.600000381469727,0.05577299547135352,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
194,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7263454144290675,94,1.9880318962666692,96,89,33.3,47.959999084472656,0.04926724450112378,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
195,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4288777379220075,89,1.278100411162232,82,90,33.39,325.42999267578125,0.049872484504492755,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
196,NEM,8,Basic Materials,Gold,NYSE,1.703105556074549,94,1.7799935863407732,93,93,33.48,122.12999725341797,0.0504965380275096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
197,RGLD,8,Basic Materials,Gold,NASDAQ,1.4825958512526116,90,1.559587482700644,68,62,33.55,285.5400085449219,0.04686358828646471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
198,MAMA,8,unknown,unknown,NASDAQ,1.7407290226305736,95,1.5360489825097652,87,35,33.73,15.890000343322754,0.046763461535378234,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
199,DRD,8,Basic Materials,Gold,NYSE,1.8045244735440498,95,2.090542307147945,97,94,33.79,35.84000015258789,0.0559231644130105,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
200,VISN,8,unknown,unknown,NASDAQ,1.8389374787243038,96,2.141499937463152,99,100,33.82,18.969999313354492,0.047895157613808095,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VISN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
201,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024015894337794,91,1.6262559762245268,90,98,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
202,ENLT,8,unknown,unknown,NASDAQ,2.541784167687152,99,2.0979110978998663,96,94,33.88,70.05000305175781,0.059105750047322936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
203,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5361374622277757,91,1.3638241539081042,82,20,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,False,False
204,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.6655949771466256,94,1.6603128617791303,92,22,33.94,25.260000228881836,0.0498812329765064,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
205,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978935535909065,96,1.8246786074595847,95,98,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
206,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7971977173575817,95,1.7393026015563442,96,79,34.4,35.29999923706055,0.05006073180344981,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
207,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.552679821260402,92,1.410018034352165,79,16,34.45,51.02000045776367,0.05028840997375951,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
208,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5101825178602206,91,1.7779792555316485,93,80,34.46,13.239999771118164,0.04456194068487276,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ELA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
209,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.457717390269066,90,1.0382089271511739,27,43,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,False,False
210,SKYT,8,Technology,Semiconductors,NASDAQ,2.2062861811529855,98,2.6680224053522084,90,86,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
211,ALNT,8,unknown,unknown,NASDAQ,1.6222659021665622,93,1.6775287523136642,93,97,34.73,68.37000274658203,0.0497712002714629,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
212,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5926743150428806,92,1.3765819413184548,94,95,34.74,52.79999923706055,0.05113771541389863,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
213,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4375699944944116,89,1.2124215016326487,78,84,34.86,58.91999816894531,0.05121958217243298,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,False,False
214,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.392372169269137,99,1.8333304089141056,94,94,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
215,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8137487308507803,96,1.5029100013568382,88,28,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",80,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
216,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284707509007,96,1.7226918315624582,97,16,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,OMER,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,False,False
217,MEC,8,Industrials,Metal Fabrication,NYSE,1.3437365761306512,85,1.103067212800044,47,11,35.08,22.1200008392334,0.04968676874988982,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,False,False
218,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6632812009058848,94,1.227743570203018,85,62,35.08,13.8100004196167,0.04815349785719243,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SHIP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,False,False
219,CSTM,8,Basic Materials,Aluminum,NYSE,1.7646005715073367,95,1.6513309087519958,78,64,35.09,25.440000534057617,0.05615453610777008,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
220,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7880474389150494,95,1.4468944770305001,96,71,35.11,87.4000015258789,0.048139913615751706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
221,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411980811644345,89,1.3857988150579907,80,91,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
222,COGT,7,Healthcare,Biotechnology,NASDAQ,3.055854382095795,100,3.824207969722318,100,96,35.19,37.34000015258789,0.05190336506998571,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
223,KGC,8,Basic Materials,Gold,NYSE,1.7108233799597148,94,2.0232054258106866,96,96,35.23,33.45000076293945,0.05447362318960525,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,KGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
224,GNRC,7,Industrials,Specialty Industrial Machinery,NYSE,1.4192106739448374,88,1.0172029020519675,23,85,35.41,229.19000244140625,0.04871504339890105,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GNRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,53,False,False
225,AU,8,Basic Materials,Gold,NYSE,2.0412028297652696,97,2.062999847364985,98,96,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
226,CGON,8,unknown,unknown,NASDAQ,1.6510393588214956,93,1.643164441436432,93,17,35.56,57.630001068115234,0.047619044467004455,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
227,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3416680481239873,85,1.2357687893490492,63,47,35.78,29.989999771118164,0.049897596192840156,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,LINC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,False,False
