Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Candidate High-Win,Candidate Flip
334,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.3559285677023563,98,96,21,94,54.29,24.31999969482422,0.07295582282935903,7,False,False,False,False,True,False,False
335,VSAT,8,Technology,Communication Equipment,NASDAQ,2.477857470665822,98,98,98,99,54.64,46.5,0.07672811177102835,7,False,False,False,False,True,False,False
336,GILT,8,Technology,Communication Equipment,NASDAQ,1.556892133919557,92,96,93,96,54.65,14.789999961853027,0.09866706396802044,4,False,False,True,False,True,False,False
337,HL,8,Basic Materials,Gold,NYSE,2.7696788414248483,98,99,98,92,55.15,24.020000457763672,0.08219341821575309,7,True,False,True,False,True,False,False
338,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7364392420614743,94,96,96,96,55.66,30.18000030517578,0.07637507863321381,7,False,False,True,False,True,False,False
339,GOLD,8,Basic Materials,Gold,NYSE,2.235177488840381,98,93,63,17,56.08,58.81999969482422,0.08387331951207377,7,False,False,False,False,True,False,False
340,LASR,8,Technology,Semiconductors,NASDAQ,2.7327292872175235,98,99,97,99,56.7,56.0099983215332,0.07781391579848743,7,False,False,False,False,True,False,False
341,UEC,8,Energy,Uranium,NYSE MKT,1.8230332291104818,95,97,90,96,56.89,16.25,0.08356045314243862,6,True,False,True,False,True,False,False
342,SITM,8,Technology,Semiconductors,NASDAQ,1.6449992844160892,93,92,85,87,56.99,406.9700012207031,0.08157725505184295,7,False,False,False,False,True,False,False
343,CIEN,8,Technology,Communication Equipment,NYSE,2.7635966216144014,98,97,98,86,57.41,334.95001220703125,0.0708357359479681,7,False,False,False,False,True,False,False
344,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9370242012814025,96,96,88,98,58.04,48.529998779296875,0.0833505253549417,3,False,False,True,False,True,False,False
345,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1979947692761503,97,98,96,35,58.16,31.579999923706055,0.08090564633782116,7,False,False,False,False,True,False,False
346,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.909159644626779,96,97,97,99,58.46,96.08000183105469,0.0880813615878052,5,True,False,True,False,True,False,False
347,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.154937083560515,99,92,99,98,58.99,73.7300033569336,0.07532309400072638,6,False,False,False,False,True,False,False
348,VOR,8,Healthcare,Biotechnology,NASDAQ,1.4266955455538213,89,1,2,99,59.26,13.550000190734863,0.07769635321884182,3,True,False,True,False,True,False,False
349,TTMI,8,Technology,Electronic Components,NASDAQ,2.4808509224419018,98,98,97,97,60.52,107.93000030517578,0.07910551395753249,7,False,False,False,False,True,False,False
350,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3396522969142273,85,95,92,99,61.26,12.539999961853027,0.0917976827191595,1,True,False,True,False,True,False,False
351,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5140455819068297,91,92,95,93,61.5,15.329999923706055,0.0770198481746215,4,False,False,True,False,True,False,False
352,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6911336503279373,94,55,49,81,61.69,133.6199951171875,0.08778092068900938,7,False,False,False,False,True,False,False
353,WDC,8,Technology,Computer Hardware,NASDAQ,3.3155038290515835,99,99,98,95,62.18,285.5199890136719,0.08574080597686723,7,False,False,False,False,True,False,False
354,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.5982637859816773,98,87,4,3,62.41,50.349998474121094,0.07999291610317487,7,False,False,False,False,True,False,False
355,KOD,8,Healthcare,Biotechnology,NASDAQ,3.1038949948207915,99,99,99,99,62.78,25.280000686645508,0.0829848338949553,4,True,False,True,False,True,False,False
356,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.197101102185527,97,93,88,80,63.0,26.59000015258789,0.08053511330130392,7,True,False,False,False,True,False,False
357,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.5178003785141274,99,99,98,97,63.22,29.010000228881836,0.1123184035190568,6,True,False,False,False,True,False,False
358,SEDG,8,Technology,Solar,NASDAQ,1.3490260621377672,86,91,96,97,63.66,37.900001525878906,0.08983228144222756,6,False,False,False,False,True,False,False
359,VICR,8,Technology,Electronic Components,NASDAQ,2.694201257868273,98,98,95,53,63.93,170.00999450683594,0.08624703617049989,7,False,False,False,False,True,False,False
360,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8983360410948058,96,97,90,99,64.64,70.86000061035156,0.09378956723604982,3,True,False,True,False,True,False,False
361,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0449701193445846,97,97,95,96,65.37,53.81999969482422,0.09919174873504116,5,True,False,True,True,True,False,False
362,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.217433434364975,98,96,94,72,66.34,248.17999267578125,0.086984687140798,7,False,False,False,False,True,False,False
363,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.829559256490074,99,99,99,99,67.74,50.83000183105469,0.09696186889603967,2,False,False,True,False,True,False,False
364,LITE,8,Technology,Communication Equipment,NASDAQ,4.998973195499337,99,99,99,97,68.12,667.77001953125,0.08093676523017343,7,False,False,False,False,True,False,False
365,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.7397355400784074,94,92,98,17,68.72,22.459999084472656,0.07871135095463762,6,True,False,False,False,True,False,False
366,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8647034222669918,96,98,95,97,68.84,80.19999694824219,0.1189615290144363,4,True,False,True,False,True,False,False
367,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.270833029105498,98,97,4,26,71.54,24.059999465942383,0.11295274233919837,6,True,False,True,False,True,False,False
368,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.744268589400955,99,99,99,99,73.15,83.9800033569336,0.09028595290382445,7,False,False,False,False,True,False,False
369,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.2337540316332065,98,98,95,70,73.39,29.040000915527344,0.11101927945835505,6,True,False,True,False,True,False,False
370,UUUU,8,Energy,Uranium,NYSE MKT,2.510787696505492,98,98,96,98,74.03,21.350000381469727,0.10789561533548091,6,True,False,False,False,True,False,False
371,CIFR,8,Financial Services,Capital Markets,NASDAQ,1.9616222428672685,96,98,99,97,75.72,14.649999618530273,0.12313506448428779,3,True,False,True,False,True,False,False
372,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.5659159321289877,92,96,95,9,77.14,21.399999618530273,0.1253971929455449,3,False,False,True,False,True,False,False
373,STRO,8,Healthcare,Biotechnology,NASDAQ,1.7169027395813616,94,85,5,0,77.24,18.420000076293945,0.10175276670207752,7,False,False,False,False,True,False,False
374,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4024258779430385,88,94,96,26,77.99,34.29999923706055,0.11829444802020465,3,False,False,True,False,True,False,False
375,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.976419573935392,99,99,99,2,79.07,30.0,0.1021166756039574,7,False,False,False,False,True,False,False
376,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1482402381429724,97,95,92,99,79.24,33.599998474121094,0.10731292501560183,7,False,False,False,False,True,False,False
377,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.0724910190639045,99,99,99,99,79.73,21.479999542236328,0.11085728104985666,2,False,False,True,False,True,False,False
378,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4743712776987055,99,99,99,99,80.59,147.5500030517578,0.11964611487985047,7,False,False,False,False,True,False,False
379,FSLY,8,Technology,Software—Application,NASDAQ,1.914548188804277,96,69,94,54,80.7,18.079999923706055,0.09973135485698509,7,False,False,False,False,True,False,False
380,RCAT,8,Technology,Software—Application,NASDAQ,1.5437759165547882,91,96,15,95,82.81,12.470000267028809,0.11688049827400684,6,True,False,False,False,True,False,False
381,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.482416356041508,98,85,92,97,84.31,12.5600004196167,0.09127615275731675,7,False,False,False,False,True,False,False
382,AAOI,8,Technology,Semiconductors,NASDAQ,2.1853326746741355,97,91,14,94,85.14,51.68000030517578,0.10519267015457265,7,False,True,False,False,True,False,False
383,BDSX,8,Healthcare,Diagnostics & Research,NASDAQ,1.4230777809671218,89,80,2,6,87.04,13.1899995803833,0.10389906033071171,7,True,False,False,False,True,False,False
384,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.426246365064898,99,99,99,95,98.3,41.06999969482422,0.13478728799928263,7,False,False,False,False,True,False,False
385,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.590584512222039,99,68,65,31,100.0,33.5,0.08854797908238002,7,False,False,False,False,True,False,False
386,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.115947092760027,99,99,99,95,100.0,29.68000030517578,0.12564978931215698,7,False,True,False,False,True,False,False
