Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
143,ORN,8,Industrials,Engineering & Construction,NYSE,1.5644824102587522,91,1.4779291765901101,1.4364045063999913,74,23,41.21,13.890000343322754,0.05985807859180511,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
144,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5644483151480304,91,1.6389747044982632,1.5190344769707524,94,95,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
145,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5590476498840447,91,1.5159378454581467,1.3629230316078225,81,83,24.21,394.0299987792969,0.04206367116877581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
146,PKST,8,Real Estate,REIT - Office,NYSE,1.558102680428665,91,1.5712700000271442,1.0256298507531583,69,43,5.39,20.829999923706055,0.022944252349877462,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,52,False,False
147,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5526798162919473,91,1.55056328315781,1.410018059929681,78,17,34.45,51.02000045776367,0.05028840997375951,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
148,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5492255364982634,91,1.508627753701478,1.3544953707195557,78,49,24.5,104.44000244140625,0.03628330217599848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
149,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5484395428447337,91,1.5132961665649645,1.465912334092836,74,90,22.81,74.2300033569336,0.03311137401702412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
150,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5447772287088077,91,1.3598588978858512,1.1823216330732527,89,62,21.33,34.720001220703125,0.03129113465893431,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,75,False,False
151,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365950761260279,91,1.716735845319743,1.6962393176857051,97,9,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
152,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.536137466323921,91,1.6449177183185901,1.3638242085083505,81,21,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
153,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5328881683036744,91,1.4247966403934298,1.2011731277837905,14,23,40.52,134.49000549316406,0.05653100473553581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,77,False,False
154,MTZ,8,Industrials,Engineering & Construction,NYSE,1.532413373115245,91,1.4370712575753661,1.3125440898989127,81,85,31.87,283.8599853515625,0.04470010966559274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
155,CMDB,8,Industrials,Marine Shipping,NYSE,1.5308848787264073,91,1.5307919739468674,1.2091249004954687,92,25,30.11,18.6200008392334,0.04559229589230379,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,77,False,False
156,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5306416292273348,91,1.5281867305436474,1.2714703657272022,85,94,27.28,157.08999633789062,0.04032720301781647,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
157,AGI,8,Basic Materials,Gold,NYSE,1.5248279693987619,91,1.4411741369053628,1.410121222044193,86,85,40.86,47.84000015258789,0.05811035927811593,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
158,LUV,8,Industrials,Airlines,NYSE,1.5222709533465926,91,1.5131060369893745,1.2211847529913078,49,41,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,79,False,False
159,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5217989632317357,91,1.3774724083792413,1.3473884656009787,85,20,32.43,35.630001068115234,0.049268098683912895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
160,WPM,8,Basic Materials,Gold,NYSE,1.5200399303493166,90,1.4643459244557788,1.549626076958723,81,85,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
161,SNCY,8,Industrials,Airlines,NASDAQ,1.5189668290951088,90,1.4674116784132218,1.355021754422054,23,38,38.39,20.479999542236328,0.05660924654857833,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
162,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148539673358,90,1.602200852058739,1.4819719592916396,95,35,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
163,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.518108591579915,90,1.458082243942868,1.3401150151308863,12,21,20.16,14.369999885559082,0.029133115159118414,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
164,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.517765708833093,90,1.421692350787372,1.256515647121446,58,50,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
165,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5138192456753654,90,1.4262512600721655,1.3510007990753303,68,69,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
166,DAKT,8,Technology,Electronic Components,NASDAQ,1.5133130033805637,90,1.4167912756218932,1.1625470076116704,69,66,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,73,False,False
167,ELA,8,Consumer Cyclical,Luxury Goods,NYSE MKT,1.510182521046953,90,1.4892050415042641,1.7779792897132465,93,78,34.46,13.239999771118164,0.04456194068487276,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ELA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
168,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.5088388407069329,90,1.406085687964399,1.4165566354949415,88,73,20.87,81.63999938964844,0.028793655314931742,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
169,ISBA,8,Financial Services,Banks - Regional,NASDAQ,1.5086248489137395,90,1.5021464610846438,1.5437206335896938,94,88,29.2,52.45000076293945,0.04118206946643103,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ISBA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
170,XPO,8,Industrials,Trucking,NYSE,1.5046252059335454,90,1.301771412343291,1.063476983773997,44,44,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,58,False,False
171,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024016003878884,90,1.4895721323320572,1.6262560243740853,89,98,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
172,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.4991629437146354,90,1.5250508918088226,1.2128024899152876,82,97,31.15,830.3400268554688,0.045221504009286484,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,77,False,False
173,KALU,8,Basic Materials,Aluminum,NASDAQ,1.495406549935833,90,1.6459284931103906,1.6217354747629118,79,48,42.17,129.02000427246094,0.06960164853847098,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
174,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.494080047295903,90,1.1081109468847092,1.0765883594708803,77,40,40.44,18.5,0.052482630755450274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,61,False,False
175,VERA,7,Healthcare,Biotechnology,NASDAQ,1.4893945804079498,90,1.4724942562699184,1.6236542690558355,70,7,36.04,41.7599983215332,0.054229952262386874,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
176,SHG,8,Financial Services,Banks - Regional,NYSE,1.4870204721141707,90,1.4681888386666153,1.1829894133833894,85,77,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
177,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4838944537057768,90,1.549843445579938,1.7872024266483133,96,87,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,95,False,False
178,RGLD,8,Basic Materials,Gold,NASDAQ,1.4825958840619353,90,1.4803219245596553,1.559587507349053,67,61,33.55,285.5400085449219,0.04686358828646471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,92,False,False
179,INTC,8,Technology,Semiconductors,NASDAQ,1.478928387149064,90,1.5888211914795354,1.8471371102312033,91,67,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",58,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,92,95,False,False
180,EZPW,8,Financial Services,Credit Services,NASDAQ,1.474176043547133,90,1.4334560814801856,1.287585131245802,82,80,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,83,False,False
181,DCO,8,Industrials,Aerospace & Defense,NYSE,1.473240180717993,89,1.3834744395067058,1.3098226933648809,72,87,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
182,IMOS,7,Technology,Semiconductors,NASDAQ,1.4726981728756492,89,1.6256427314003221,2.004783178379632,94,8,29.08,34.20000076293945,0.046553889568978254,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IMOS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,97,False,False
183,ECG,8,Industrials,Engineering & Construction,NYSE,1.4711360412288217,89,1.2164369580291996,1.3154698689835045,83,93,37.73,108.16000366210938,0.051788352912207264,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,85,False,False
184,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.470726818011889,89,1.4233561493399578,1.521114997297265,90,76,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",64,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
185,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.4702243737135066,89,1.3633211596381214,1.2761506345790394,39,53,27.15,31.850000381469727,0.03896163975893543,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,83,False,False
186,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339543950537,89,1.499515037866858,1.3350762107728293,72,83,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
187,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.467400890853263,89,1.2865394036285882,1.3308567328781447,91,51,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ZUMZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,85,False,False
188,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.465863797703257,89,1.4204162066747648,1.6454805609989942,96,97,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
189,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.465403540231822,89,1.5163332283847717,1.1969493048057946,67,58,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,76,False,False
190,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.464040023544407,89,1.4453546726578308,1.5918572000243294,87,54,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
191,OR,8,Basic Materials,Gold,NYSE,1.4639449899249162,89,1.3849776404671934,1.5228912505217087,87,91,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
192,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161639854321,89,1.3136291320278337,1.1422825248091533,31,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
193,FCX,8,Basic Materials,Copper,NYSE,1.4632580344745874,89,1.4373121944257483,1.3281365531739504,35,55,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
194,DLX,8,Industrials,Conglomerates,NYSE,1.460982656777756,89,1.3351687282286913,1.270997859330152,65,68,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,82,False,False
195,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4607707135888361,89,1.4717305783991796,1.2510080946744766,43,45,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
196,TSM,8,Technology,Semiconductors,NYSE,1.460366161649766,89,1.440069640960142,1.270149422867808,86,82,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,82,False,False
197,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510302481868,89,1.324500538441084,1.428690012414437,83,88,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,89,False,False
198,KB,8,Financial Services,Banks - Regional,NYSE,1.4587643901151317,89,1.3984265816055532,1.1464978442786078,77,73,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,71,False,False
199,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565366034368,89,1.3637791866200761,1.3320596677788465,84,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
200,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4577173613102672,89,1.424882931176354,1.0382089798737695,29,43,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,54,False,False
201,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.456315091637991,89,1.4994759621298397,1.3499170951382535,97,96,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
202,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.4552774046304886,89,1.4644222068252355,1.4161844494895213,99,63,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,88,False,False
203,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4548473795149062,89,1.3870385176626605,1.1797720522505237,68,16,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,75,False,False
204,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590606835617,89,1.5130040033217846,1.413831440027591,82,59,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
205,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.44975286158955,89,1.4494353497399328,1.0138221601532527,40,82,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,49,False,False
206,PKE,8,Industrials,Aerospace & Defense,NYSE,1.447088854613102,89,1.3681595394599153,1.381714878714852,79,86,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
207,MSGS,8,Communication Services,Entertainment,NYSE,1.4449953012884706,89,1.2505743375806218,1.2136433308409431,59,24,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,78,False,False
208,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679925582401,89,1.451674970452769,1.0791605219862752,29,60,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,61,False,False
209,QXO,8,Industrials,Industrial Distribution,NYSE,1.4420614610375893,89,1.3989948346115368,1.307980931736543,47,85,36.12,25.540000915527344,0.05562700792764819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
210,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411981120411672,88,1.4759919925735685,1.3857988180962422,78,90,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
211,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4411916702011052,88,1.3442378970505107,1.4400147834195045,88,86,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,89,False,False
212,CHRW,8,unknown,unknown,NASDAQ,1.4409178050551172,88,1.3076615026503704,1.4693285639253126,88,82,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CHRW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,90,False,False
213,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.439079318450986,88,1.376793957461842,1.3544165287596013,86,87,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
