Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
143,ORN,8,Industrials,Engineering & Construction,NYSE,1.5644824185422006,91,1.4779291468435174,1.4364044794403665,74,23,41.21,13.890000343322754,0.05985807859180511,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
144,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5644483074830386,91,1.6389746563574366,1.5190344217109943,94,95,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
145,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5590476263654331,91,1.515937837757003,1.3629229692934035,81,83,24.21,394.0299987792969,0.04206367116877581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
146,PKST,8,Real Estate,REIT - Office,NYSE,1.5581026538897313,91,1.5712699629828228,1.0256298483195443,69,43,5.39,20.829999923706055,0.022944252349877462,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,52,False,False
147,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.552679821260402,91,1.5505632520251202,1.410018034352165,78,17,34.45,51.02000045776367,0.05028840997375951,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
148,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5492255173675864,91,1.5086276996414132,1.3544953724486302,78,49,24.5,104.44000244140625,0.03628330217599848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
149,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5484395448035686,91,1.5132961155475146,1.4659123409474484,74,90,22.81,74.2300033569336,0.03311137401702412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
150,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5447772239087962,91,1.3598588671322935,1.182321605498607,89,62,21.33,34.720001220703125,0.03129113465893431,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,75,False,False
151,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365950831668818,91,1.7167358085759905,1.696239284582133,97,9,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
152,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5361373968665732,91,1.644917648336046,1.3638241730433085,81,21,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
153,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5328881521143587,91,1.4247966185365863,1.2011731802128813,14,23,40.52,134.49000549316406,0.05653100473553581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,77,False,False
154,MTZ,8,Industrials,Engineering & Construction,NYSE,1.532413369700341,91,1.437071223162278,1.312544062670188,81,85,31.87,283.8599853515625,0.04470010966559274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
155,CMDB,8,Industrials,Marine Shipping,NYSE,1.5308846792842905,91,1.5307919518844255,1.2091248671171477,92,25,30.11,18.6200008392334,0.04559229589230379,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,77,False,False
156,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5306415934701356,91,1.5281867269452822,1.2714702987723379,85,94,27.28,157.08999633789062,0.04032720301781647,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
157,AGI,8,Basic Materials,Gold,NYSE,1.5248279674061769,91,1.4411741037718735,1.4101211849392312,86,85,40.86,47.84000015258789,0.05811035927811593,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
158,LUV,8,Industrials,Airlines,NYSE,1.522270973075337,91,1.5131059686187638,1.2211847706998193,49,41,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,79,False,False
159,HP,8,Energy,Oil & Gas Drilling,NYSE,1.52179889001425,91,1.3774724058025987,1.3473884272661196,85,20,32.43,35.630001068115234,0.049268098683912895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
160,WPM,8,Basic Materials,Gold,NYSE,1.520039927283861,90,1.4643458878023257,1.549626033608447,81,85,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
161,SNCY,8,Industrials,Airlines,NASDAQ,1.5189668277504897,90,1.4674116565378732,1.3550217358133934,23,38,38.39,20.479999542236328,0.05660924654857833,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
162,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148501043943,90,1.6022008083686352,1.4819719263114837,95,35,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
163,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.5181085936735266,90,1.4580822182725173,1.340114989763447,12,21,20.16,14.369999885559082,0.029133115159118414,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
164,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5177656998259363,90,1.4216923243548214,1.2565156266642175,58,50,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
165,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5138192402365434,90,1.42625123024738,1.3510007722311757,68,69,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
166,DAKT,8,Technology,Electronic Components,NASDAQ,1.5133130016374312,90,1.4167912465120207,1.1625469855700865,69,66,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,73,False,False
167,ELA,8,Consumer Cyclical,Luxury Goods,NYSE MKT,1.5101825178602206,90,1.4892050077031034,1.7779792555316485,93,78,34.46,13.239999771118164,0.04456194068487276,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ELA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
168,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.5088388578692213,90,1.4060856344144743,1.4165566321253027,88,73,20.87,81.63999938964844,0.028793655314931742,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
169,ISBA,8,Financial Services,Banks - Regional,NASDAQ,1.508624839399849,90,1.5021464233255084,1.5437205343595835,94,88,29.2,52.45000076293945,0.04118206946643103,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ISBA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
170,XPO,8,Industrials,Trucking,NYSE,1.5046252041780324,90,1.3017713888571687,1.0634769643873363,44,44,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,58,False,False
171,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024015894337794,90,1.4895720814005249,1.6262559762245268,89,98,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
172,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.4991629354991807,90,1.5250508521345636,1.2128024624024136,82,97,31.15,830.3400268554688,0.045221504009286484,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,77,False,False
173,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4954065473514428,90,1.6459284179759928,1.621735392431122,79,48,42.17,129.02000427246094,0.06960164853847098,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
174,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.4940800415015745,90,1.108110924043379,1.0765883382661634,77,40,40.44,18.5,0.052482630755450274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,61,False,False
175,VERA,7,Healthcare,Biotechnology,NASDAQ,1.4893945768474104,90,1.472494234363738,1.6236542434973513,70,7,36.04,41.7599983215332,0.054229952262386874,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
176,SHG,8,Financial Services,Banks - Regional,NYSE,1.4870204655028063,90,1.4681888006585402,1.1829894162695935,85,77,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
177,RNA,8,Healthcare,Biotechnology,NASDAQ,1.483894440460769,90,1.5498434045367333,1.7872023838034359,96,87,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,95,False,False
178,RGLD,8,Basic Materials,Gold,NASDAQ,1.4825959077229778,90,1.4803218990144802,1.5595874491774853,67,61,33.55,285.5400085449219,0.04686358828646471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,92,False,False
179,INTC,8,Technology,Semiconductors,NASDAQ,1.4789283826353419,90,1.588821154431891,1.8471370662048168,91,67,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",58,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,92,95,False,False
180,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4741760384403144,90,1.4334560501042584,1.2875851001115075,82,80,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,83,False,False
181,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4732401729081672,89,1.3834744062089481,1.3098226635366803,72,87,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
182,IMOS,7,Technology,Semiconductors,NASDAQ,1.47269817848457,89,1.6256426975643525,2.004783141171453,94,8,29.08,34.20000076293945,0.046553889568978254,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,IMOS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,97,False,False
183,ECG,8,Industrials,Engineering & Construction,NYSE,1.471135953218689,89,1.2164369557119363,1.3154698467340795,83,93,37.73,108.16000366210938,0.051788352912207264,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,85,False,False
184,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4707267666725976,89,1.4233560626844528,1.5211149832649242,90,76,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
185,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.4702243708556413,89,1.3633211334922208,1.2761506120164228,39,53,27.15,31.850000381469727,0.03896163975893543,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,83,False,False
186,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339453341948,89,1.4995150087995373,1.3350761859403235,72,83,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
187,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4674008820645292,89,1.2865393761511927,1.3308567054176241,91,51,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,ZUMZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,85,False,False
188,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.4658637826255205,89,1.4204161672398685,1.6454805242010244,96,97,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
189,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4654034788819936,89,1.516333223497053,1.1969491888489006,67,58,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,76,False,False
190,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4640400192551026,89,1.445354640334592,1.5918571702034459,87,54,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
191,OR,8,Basic Materials,Gold,NYSE,1.4639449841292647,89,1.3849776048456206,1.5228912082857684,87,91,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
192,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161559468619,89,1.3136291069865214,1.1422825023515197,31,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
193,FCX,8,Basic Materials,Copper,NYSE,1.463258002679187,89,1.437312216990417,1.3281365545902015,35,55,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
194,DLX,8,Industrials,Conglomerates,NYSE,1.460982681611046,89,1.3351687009946693,1.270997843076095,65,68,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,82,False,False
195,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4607707060711919,89,1.471730550351933,1.2510080553725627,43,45,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
196,TSM,8,Technology,Semiconductors,NYSE,1.4603661561392136,89,1.4400695848574796,1.2701493786111828,86,82,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,82,False,False
197,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510587738056,89,1.3245005023112082,1.4286899043615258,83,88,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,89,False,False
198,KB,8,Financial Services,Banks - Regional,NYSE,1.4587643870368496,89,1.398426569682681,1.1464978171459799,77,73,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,71,False,False
199,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565328487063,89,1.3637791514704045,1.3320596396174937,84,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
200,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.457717390269066,89,1.4248829336487758,1.0382089451620213,29,43,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,54,False,False
201,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4563150782591028,89,1.4994759154640205,1.3499170578267068,97,96,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
202,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.455277398717182,89,1.464422170548949,1.4161844116187987,99,63,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,88,False,False
203,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4548473781011055,89,1.3870385218458043,1.1797720484245393,68,16,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,75,False,False
204,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590591409854,89,1.5130039690052683,1.4138314445721716,82,59,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
205,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4497529059306764,89,1.4494353415671506,1.0138221788761053,40,82,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,49,False,False
206,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4470888457919435,89,1.3681595026546394,1.3817148469985008,79,86,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
207,MSGS,8,Communication Services,Entertainment,NYSE,1.4449953004426739,89,1.2505743138434686,1.2136433075408508,59,24,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,78,False,False
208,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679903745913,89,1.4516749458439804,1.0791605028170572,29,60,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,61,False,False
209,QXO,8,Industrials,Industrial Distribution,NYSE,1.4420614585587128,89,1.3989947999521408,1.307980901168079,47,85,36.12,25.540000915527344,0.05562700792764819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
210,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411981028154661,88,1.4759919577935774,1.3857987834961691,78,90,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
211,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4411916632973898,88,1.344237860183725,1.440014750099247,88,86,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,89,False,False
212,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4409178157388345,88,1.3076614877665258,1.4693285110561423,88,82,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CHRW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,90,False,False
213,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4390793099167913,88,1.3767939239319607,1.354416496975782,86,87,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
