Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
142,WLDN,7,Industrials,Engineering & Construction,NASDAQ,1.598828521976491,92,1.7177593403296378,1.8983503011528127,95,99,44.06,110.37000274658203,0.06977181307971025,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WLDN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,96,False,False
143,WVE,6,Healthcare,Biotechnology,NASDAQ,1.5980973102058649,92,1.544416201784158,1.546736882059398,10,80,41.05,13.5,0.05830687568301247,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
144,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.595283324726557,91,1.4610872275520732,1.1393635237254243,15,24,40.02,136.4199981689453,0.05475211961494878,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,72,False,False
145,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5951333807512766,91,1.6264969713292308,1.5500556501447156,93,95,21.96,67.06999969482422,0.033009221786316406,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
146,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5945812533969732,91,1.6381576310757227,1.6557397226367987,81,20,1.86,14.359999656677246,0.0027855127304566327,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
147,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.594177783068634,91,1.490841686043999,1.3135849176074075,86,98,37.06,33.540000915527344,0.05187833783970636,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
148,PKST,8,Real Estate,REIT - Office,NYSE,1.5891314442834732,91,1.5562910961795084,1.0359051281846237,69,42,3.75,20.84000015258789,0.005144650584009803,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,55,False,False
149,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5831149551680541,91,1.4142475911864447,1.2055553909757042,86,66,21.79,35.09000015258789,0.03144973513222796,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
150,ALNT,8,Technology,Electronic Components,NASDAQ,1.5774746052456476,91,1.5953285659866214,1.6075377978179906,92,96,35.64,65.6500015258789,0.05280165123635286,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
151,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.5762350096740685,91,1.514721547570633,1.168580215374604,83,97,29.95,831.7000122070312,0.04380521269518231,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
152,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5732301845310577,91,1.5253137535278223,1.3053543264430416,79,81,23.67,392.7699890136719,0.04108030545510586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
153,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5728684866185805,91,1.5102928847769945,1.3625650460901761,76,52,24.55,104.95999908447266,0.03545090010853537,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,90,87,False,False
154,CTGO,8,Basic Materials,Gold,NYSE MKT,1.5708976939047357,91,1.4752425377334353,1.7341030430702373,83,87,42.16,28.90999984741211,0.06191629094779327,6,True,True,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,95,False,False
155,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.5707121038496257,91,1.5360169641942139,1.2787679295581003,93,93,35.52,51.52000045776367,0.053234526145140876,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
156,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692684847386393,91,1.5872799672869977,1.598784809528576,88,47,21.57,33.90999984741211,0.03064832931381524,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
157,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5670300525912442,91,1.5398821535839176,1.2555306927830694,27,84,30.46,20.020000457763672,0.04156556816326795,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
158,NE,8,Energy,Oil & Gas Drilling,NYSE,1.563883315507909,91,1.5804924183707592,1.1225296558656181,64,42,34.25,45.2599983215332,0.049578616329710355,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,70,False,False
159,ORN,8,Industrials,Engineering & Construction,NYSE,1.5638515806635647,91,1.5308960395606368,1.3590871829534263,77,21,41.74,13.329999923706055,0.061568973015912305,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
160,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.5626096764435087,91,1.357105312204364,1.21336369147084,52,42,39.64,33.040000915527344,0.04976652051028139,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,LINC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
161,KMT,8,Industrials,Tools & Accessories,NYSE,1.56252985349193,91,1.5694814565357635,1.3916520227032283,76,18,29.37,39.040000915527344,0.04411869004538188,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
162,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5587534969538495,91,1.5997878959856373,1.3234900344920764,81,27,33.25,28.3700008392334,0.046074819448024905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,86,False,False
163,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.5555798352180432,91,1.647582552090749,1.551384974793102,90,28,36.04,23.649999618530273,0.05641799667511856,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,92,False,False
164,DY,8,Industrials,Engineering & Construction,NYSE,1.5464157533636718,91,1.6820959887221725,1.4441555703525437,93,84,36.53,420.3399963378906,0.05151272393257681,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
165,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5453483638677792,91,1.5581607803684312,1.4075986761297772,75,91,22.84,72.9800033569336,0.03253337897289919,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
166,MTZ,8,Industrials,Engineering & Construction,NYSE,1.5451343316255897,90,1.4873717871980212,1.2709303782743924,84,83,32.14,278.489990234375,0.0465495072552886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
167,VERA,7,Healthcare,Biotechnology,NASDAQ,1.5447625560607017,90,1.511232909836961,1.6167104440995002,73,2,35.42,42.060001373291016,0.05204299239603962,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
168,CALY,8,Consumer Cyclical,Leisure,NYSE,1.5292797977557093,90,1.327715792143479,1.5926655074834104,87,86,34.25,13.899999618530273,0.0609969276396015,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,93,False,False
169,FCX,8,Basic Materials,Copper,NYSE,1.528625543139607,90,1.454252161883093,1.3529087591193196,40,55,28.58,65.55000305175781,0.04619156721241041,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
170,OR,8,Basic Materials,Gold,NYSE,1.526652046326336,90,1.4640184732716315,1.5464655008473343,87,92,32.5,44.72999954223633,0.04770528066022297,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
171,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5226008619520204,90,1.5660855213543965,1.3835324086887106,78,18,36.33,49.77000045776367,0.05320187601332856,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
172,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5215423754502169,90,1.4500372242925033,1.311548773841517,70,68,23.54,116.69000244140625,0.033238242141508036,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
173,IMOS,8,Technology,Semiconductors,NASDAQ,1.5184757586878548,90,1.5662452634258162,2.0307867755694042,93,7,28.95,35.06999969482422,0.04036824672012019,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,97,False,False
174,UI,8,Technology,Communication Equipment,NYSE,1.5183586829848614,90,1.5129269652578814,1.0251820081306269,85,95,42.13,726.2999877929688,0.05893724484167788,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,53,False,False
175,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5180595409335373,90,1.3557933676703082,1.1619543738036724,50,50,39.92,37.220001220703125,0.05492437663801812,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,74,False,False
176,DAKT,8,Technology,Electronic Components,NASDAQ,1.5155846900154777,90,1.518113016127137,1.1456729749994843,69,75,32.53,27.5,0.0434025950246043,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,73,False,False
177,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5153735846887992,90,1.5258865606038996,1.2657072959084135,59,58,29.81,87.44000244140625,0.04462652215191798,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
178,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.514993877303845,90,1.530742093725041,1.280561660255189,84,94,27.89,152.97000122070312,0.04287955672832664,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
179,ALGT,8,Industrials,Airlines,NASDAQ,1.5142098539912072,90,1.5944948758432105,1.3006255274534138,52,49,44.11,103.69000244140625,0.07003705810940616,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
180,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5139368863008529,90,1.467078511092732,1.5155621360623965,90,73,28.36,1487.6600341796875,0.04280444688367597,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
181,ECG,8,Industrials,Engineering & Construction,NYSE,1.5111884528714865,90,1.3224737400067264,1.2387414616810257,86,92,37.43,106.08000183105469,0.05411011019489745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,81,False,False
182,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.510035532532862,90,1.481819054475532,1.542966382094525,98,79,35.8,28.219999313354492,0.04594005326884794,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,92,False,False
183,RGLD,8,Basic Materials,Gold,NASDAQ,1.5091290040303948,90,1.53443795093602,1.5972531994832886,71,60,31.64,285.2099914550781,0.046028740424975255,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
184,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5081402614824198,90,1.4003972824669286,1.2840878487845417,82,24,31.74,35.130001068115234,0.048026747388568845,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
185,LUV,8,Industrials,Airlines,NYSE,1.5046038252535603,90,1.5067970014883412,1.2400320225045127,51,43,25.48,50.900001525878906,0.040653949153716444,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
186,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4993405478924169,90,1.453672162676238,1.6153796377630016,85,67,25.96,27.110000610351562,0.03422563516708161,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,93,False,False
187,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4976898461256798,90,1.5208246681448283,1.7397452237626818,96,83,2.15,72.91999816894531,0.0029288362094027015,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
188,CMCL,7,Basic Materials,Gold,NYSE MKT,1.4972369924695443,90,1.4996493972549105,1.6138963942938611,95,97,40.42,30.780000686645508,0.06620718031849251,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
189,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4970855337839482,89,1.5043515009589368,1.4982304271734386,89,98,33.52,84.31999969482422,0.04787882628051879,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
190,ELA,7,Consumer Cyclical,Luxury Goods,NYSE MKT,1.493416840777378,89,1.5151465979906698,1.6913151554414114,93,80,31.05,12.970000267028809,0.042901209983586486,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
191,INTC,7,Technology,Semiconductors,NASDAQ,1.49034779023589,89,1.5854914299452627,1.5545732672024177,91,65,39.13,43.630001068115234,0.05954290632510915,4,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",57,True,Intel Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,92,92,False,False
192,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4901667064591027,89,1.5607954208888912,1.489309006086349,95,37,40.8,74.95999908447266,0.05556297253788703,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
193,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4885376412365918,89,1.4033437686619874,1.5259438097813374,91,91,30.78,38.75,0.04574193295245896,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
194,XME,8,unknown,unknown,Manual Tip,1.4853179530812375,89,1.4579878615454835,1.5724042809772554,85,85,26.79,117.70999908447266,0.045341448440521355,5,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,XME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,89,92,False,False
195,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4842093086786852,89,1.4591490349455332,1.0928082433990387,25,95,33.15,150.66000366210938,0.04596442787471155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,66,False,False
196,EZPW,8,Financial Services,Credit Services,NASDAQ,1.484147401795498,89,1.4366924936696397,1.244738449986266,82,82,26.8,25.1200008392334,0.04037761141146343,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
197,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4820235635044994,89,1.4225255942400232,1.2742020504509821,85,87,36.33,274.4700012207031,0.05231900887768636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
198,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.481324747221174,89,1.3986523830363795,1.261792401694189,50,62,27.32,31.239999771118164,0.04038548660490973,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,82,False,False
199,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4812503305694285,89,1.5634905628644575,1.5168470332322337,88,18,34.25,274.5899963378906,0.05033686937017931,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KRYS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
200,CGNX,7,unknown,unknown,NASDAQ,1.4790287089957461,89,1.5126614874529143,0.9521448576435453,40,83,31.1,56.470001220703125,0.0553264797520054,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,37,False,False
201,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.478040309392655,89,1.430937657630285,1.610458726967692,96,97,25.12,26.190000534057617,0.038929793185587494,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
202,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4776819535515973,89,1.4756256066287587,1.4682002458484251,81,59,19.31,16.920000076293945,0.035629860898662345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
203,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.47761064693319,89,1.4512541786400883,1.2542364126479193,48,48,20.9,15.949999809265137,0.028616200442065847,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
204,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4761615831093122,89,1.7004253916125829,1.6776715644982094,97,8,2.24,103.38999938964844,0.0033507065905390696,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
205,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4756984831429616,89,1.4771176078724115,0.9935693830428105,35,42,34.76,218.2100067138672,0.05030540802966891,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,47,False,False
206,LSCC,8,Technology,Semiconductors,NASDAQ,1.4719431511839498,89,1.4759237703410002,1.2771923473487599,73,84,37.68,97.66000366210938,0.0598358808619008,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
207,SNCY,8,Industrials,Airlines,NASDAQ,1.4705954919580413,89,1.512245429287532,1.3452335194443519,31,44,37.55,19.8700008392334,0.05759221743647336,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
208,DCO,8,Industrials,Aerospace & Defense,NYSE,1.468773581833981,89,1.4484869189527045,1.2690447862644207,73,87,24.94,124.7300033569336,0.03639862738186137,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
209,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4680912165299809,89,1.6482396861326236,1.4771165627454415,80,44,43.23,125.83000183105469,0.0706679446854396,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
210,EHAB,7,Healthcare,Medical Care Facilities,NYSE,1.4667521460415427,89,1.223194425377277,1.251202153128412,54,11,20.56,13.600000381469727,0.037263650810636165,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EHAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
211,CMDB,8,Industrials,Marine Shipping,NYSE,1.4653769181168976,89,1.555991356663056,1.2289756977419988,94,23,30.54,18.030000686645508,0.04799143471889111,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,80,False,False
212,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.463460985354477,89,1.2885506826831727,1.435498256202649,85,94,30.7,53.810001373291016,0.046804897173064006,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,89,False,False
