Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
253,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.592674285233387,92,1.5214778040504708,1.3765820179917667,93,94,34.74,52.79999923706055,0.05113771541389863,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
254,ALGT,8,Industrials,Airlines,NASDAQ,1.5890158407479982,92,1.5337232483945642,1.3105221799686615,44,41,44.47,107.62000274658203,0.06739984126071534,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
255,WVE,6,Healthcare,Biotechnology,NASDAQ,1.5877294554989594,92,1.5562975931525624,1.5655111455614636,8,84,40.07,13.489999771118164,0.059091390642599564,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,92,False,False
256,KMT,8,Industrials,Tools & Accessories,NYSE,1.587681405697661,92,1.5610220067206304,1.4043690171370389,77,18,28.95,39.59000015258789,0.04432028756996678,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
257,CLMT,8,Basic Materials,Specialty Chemicals,NASDAQ,1.583729382238908,92,1.4863213564759334,1.1836729580023921,70,31,30.41,28.139999389648438,0.0430500592945494,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CLMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
258,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.58073686355872,92,1.8137754208071062,1.8862547870489945,99,98,46.5,25.360000610351562,0.06382378179175759,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PRPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
259,AEM,8,Basic Materials,Gold,NYSE,1.5778913008127933,92,1.4711583560845811,1.5218776479748681,90,90,31.3,228.25999450683594,0.042185598360284154,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
260,DOCN,8,Technology,Software - Infrastructure,NYSE,1.5714876322189562,92,1.5164643696588216,1.4274941617229704,86,25,48.87,63.630001068115234,0.07271838374959717,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,DOCN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
261,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692705272324703,92,1.5962860493869089,1.5918199850855732,88,44,22.2,34.220001220703125,0.031038630202362083,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
262,DY,8,Industrials,Engineering & Construction,NYSE,1.566669366903657,91,1.6138899957449242,1.4959390061397415,92,84,36.67,429.7300109863281,0.052978448733222425,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
263,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5666645907558219,91,1.666935968098844,1.631205686880887,79,23,1.76,14.34000015258789,0.0026399667629588264,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
264,NE,8,Energy,Oil & Gas Drilling,NYSE,1.5663388601598092,91,1.4600481481584193,1.1539823454607214,66,39,32.88,45.52000045776367,0.04849515857050135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,72,False,False
265,LYEL,6,Healthcare,Biotechnology,NASDAQ,1.5659159140539176,91,1.9901239886945168,1.8478207377633524,94,10,77.14,21.399999618530273,0.1253971929455449,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LYEL,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,95,False,False
266,ORN,8,Industrials,Engineering & Construction,NYSE,1.5644823812226234,91,1.4779291187132113,1.4364045063999913,74,23,41.21,13.890000343322754,0.05985807859180511,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
267,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.564448280712399,91,1.6389746607729812,1.5190344966087082,94,95,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
268,AVTX,6,Healthcare,Biotechnology,NASDAQ,1.563491091619811,91,1.6885436331449661,1.7817544850474816,99,92,62.43,14.210000038146973,0.09725544670322499,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,AVTX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,95,False,False
269,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5590476216913929,91,1.5159377810005779,1.3629229994211811,81,83,24.21,394.0299987792969,0.04206367116877581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
270,PKST,8,Real Estate,REIT - Office,NYSE,1.558102589994835,91,1.5712699656784472,1.0256298724188013,69,43,5.39,20.829999923706055,0.022944252349877462,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,52,False,False
271,LUNR,8,Industrials,Aerospace & Defense,NASDAQ,1.557591032789465,91,1.3765399561330152,1.5607704227279877,10,14,77.6,17.549999237060547,0.11316648097251589,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,LUNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,92,False,False
272,GILT,6,Technology,Communication Equipment,NASDAQ,1.556892117017587,91,1.3454762025728073,1.87128409738201,92,95,54.65,14.789999961853027,0.09866706396802044,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,GILT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,96,False,False
273,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5548263735220065,91,1.5344724502635818,1.5670833835253695,78,66,45.6,47.849998474121094,0.07647411375622358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
274,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.552679785270007,91,1.5505632214741554,1.410018059929681,78,17,34.45,51.02000045776367,0.05028840997375951,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,88,False,False
275,GH,7,Healthcare,Diagnostics & Research,NASDAQ,1.5520319232124558,91,1.5686675733580961,1.966778726576326,98,96,45.15,103.0999984741211,0.06709158775884826,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,GH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
276,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5492254849012053,91,1.508627693763537,1.3544953707195557,78,49,24.5,104.44000244140625,0.03628330217599848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,86,False,False
277,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5484395256128438,91,1.5132960756441247,1.4659123624395949,74,90,22.81,74.2300033569336,0.03311137401702412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,90,False,False
278,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5447772368237958,91,1.3598588376063248,1.1823216330732527,89,62,21.33,34.720001220703125,0.03129113465893431,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,75,False,False
279,RCAT,7,Industrials,Aerospace & Defense,NASDAQ,1.543775902680973,91,1.2528872961742532,1.8730178245664806,17,94,82.81,12.470000267028809,0.11688049827400684,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,RCAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,96,False,False
280,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.5430810624826676,91,1.369376015348171,1.1326135702774272,22,3,47.16,48.59000015258789,0.07573575413911139,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,TWST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,69,False,False
281,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365950439353235,91,1.7167357748657566,1.6962393176857051,97,9,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
282,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5361373971099912,91,1.644917610511718,1.36382418305592,81,21,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
283,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5328881353279749,91,1.424796589770158,1.2011731554395542,14,23,40.52,134.49000549316406,0.05653100473553581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,77,False,False
284,MTZ,8,Industrials,Engineering & Construction,NYSE,1.5324133407602925,91,1.437071192946922,1.3125440898989127,81,84,31.87,283.8599853515625,0.04470010966559274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
285,CMDB,8,Industrials,Marine Shipping,NYSE,1.5308846534347056,91,1.530791846045407,1.2091248546683873,92,25,30.11,18.6200008392334,0.04559229589230379,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,77,False,False
286,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.530641536062047,91,1.5281866988203867,1.2714703327210577,85,94,27.28,157.08999633789062,0.04032720301781647,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
287,IE,6,Basic Materials,Copper,NYSE MKT,1.5265511714323814,91,1.6301742727254855,1.7739672187563524,91,72,61.19,14.920000076293945,0.10058404972591543,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,IE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,95,False,False
288,AGI,8,Basic Materials,Gold,NYSE,1.5248279369146758,91,1.441174071992817,1.410121222044193,86,85,40.86,47.84000015258789,0.05811035927811593,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
289,LUV,8,Industrials,Airlines,NYSE,1.5222709430938983,91,1.5131059565094058,1.2211847803280236,49,41,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,79,False,False
290,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5217989204724889,91,1.3774724229118982,1.3473884277092232,84,20,32.43,35.630001068115234,0.049268098683912895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
291,WPM,8,Basic Materials,Gold,NYSE,1.5200398990631414,90,1.4643458551425124,1.549626076958723,81,85,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
292,SNCY,8,Industrials,Airlines,NASDAQ,1.5189667965440874,90,1.4674116266648976,1.355021754422054,23,38,38.39,20.479999542236328,0.05660924654857833,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
293,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148164630388,90,1.6022007722278355,1.4819719592916396,95,35,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,90,False,False
294,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.5181085650209503,90,1.4580821934873496,1.3401150151308863,12,21,20.16,14.369999885559082,0.029133115159118414,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
295,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5177656711138934,90,1.421692291303848,1.256515647121446,58,50,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
296,EYPT,7,Healthcare,Biotechnology,NASDAQ,1.514045562002823,90,1.4237679850944738,1.538140824194391,95,92,61.5,15.329999923706055,0.0770198481746215,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,EYPT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,91,False,False
297,AIR,8,Industrials,Aerospace & Defense,NYSE,1.513819211363436,90,1.4262511970229816,1.3510007990753303,68,69,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
298,DAKT,8,Technology,Electronic Components,NASDAQ,1.51331297131089,90,1.4167912151404303,1.1625470076116704,69,66,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,73,False,False
299,ELA,8,Consumer Cyclical,Luxury Goods,NYSE MKT,1.5101824849812415,90,1.489204972062064,1.7779792897132465,93,78,34.46,13.239999771118164,0.04456194068487276,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ELA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
300,DOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.508838799960744,90,1.4060856172845346,1.4165566354949415,88,73,20.87,81.63999938964844,0.028793655314931742,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DOO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
301,ISBA,8,Financial Services,Banks - Regional,NASDAQ,1.5086247792272147,90,1.5021463660530374,1.543720571018846,94,88,29.2,52.45000076293945,0.04118206946643103,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ISBA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
302,UMAC,6,Technology,Computer Hardware,NYSE MKT,1.5069579925347167,90,1.2060014866008972,1.6525091401067442,74,99,84.0,13.4399995803833,0.11938775242301758,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,UMAC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,74,93,False,False
303,XPO,8,Industrials,Trucking,NYSE,1.5046251751289919,90,1.3017713622284084,1.063476983773997,44,44,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,58,False,False
304,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024015668823727,90,1.4895720495669373,1.6262560243740853,89,98,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
305,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.499162876768803,90,1.5250507861995668,1.2128024899152876,82,97,31.15,830.3400268554688,0.045221504009286484,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,77,False,False
306,ZBIO,6,Healthcare,Biotechnology,NASDAQ,1.4975632171020326,90,1.6715791070739292,1.2888214374226339,99,94,65.0,25.8799991607666,0.08278317108217643,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,ZBIO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,83,False,False
307,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.497269729722427,90,1.3377273975672372,1.3139485920703469,66,3,53.52,13.649999618530273,0.07114600735228523,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CGEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,85,False,False
308,KALU,8,Basic Materials,Aluminum,NASDAQ,1.49540651677517,90,1.6459284207209952,1.6217354747629118,79,48,42.17,129.02000427246094,0.06960164853847098,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
309,CLS,7,Technology,Electronic Components,NYSE,1.49491149711087,90,1.3778655417471743,1.6589834454024368,98,99,48.27,292.69000244140625,0.07060615202601546,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CLS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,93,False,False
310,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.4940800108597991,90,1.108110898842077,1.0765883594708803,77,39,40.44,18.5,0.052482630755450274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,61,False,False
311,CTGO,7,Basic Materials,Gold,NYSE MKT,1.4909639539917976,90,1.4828874707624666,1.7529433419279727,80,84,45.35,27.81999969482422,0.06423949580177615,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CTGO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
312,VERA,7,unknown,unknown,NASDAQ,1.4893945441449987,90,1.4724941986460172,1.6236542690558355,70,7,36.04,41.7599983215332,0.054229952262386874,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
313,SHG,8,Financial Services,Banks - Regional,NYSE,1.4870204391076154,90,1.4681888097076992,1.1829894458949821,85,77,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
314,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4838944115745742,90,1.5498433585365496,1.7872024266483133,96,87,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,95,False,False
315,RGLD,8,Basic Materials,Gold,NASDAQ,1.4825958451252264,90,1.4803218613225604,1.5595874668433536,67,61,33.55,285.5400085449219,0.04686358828646471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,92,False,False
316,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4814158180525159,90,1.3064614488043311,1.3123161740035694,90,98,52.23,39.540000915527344,0.0763060824090914,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,CPS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
317,INTC,8,Technology,Semiconductors,NASDAQ,1.4789283494008467,90,1.588821115731566,1.8471371102312033,91,67,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",58,True,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,92,95,False,False
318,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4753603905150734,90,1.3567037681016874,1.3854278635615827,65,94,52.42,58.04999923706055,0.07903285392690819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ESP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
319,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4741760100995807,90,1.4334560189078787,1.287585131245802,82,80,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,83,False,False
320,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4732401478217265,89,1.383474373710335,1.3098226933648809,72,87,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
321,IMOS,7,Technology,Semiconductors,NASDAQ,1.4726981387767397,89,1.6256426622517757,2.004783178379632,94,8,29.08,34.20000076293945,0.046553889568978254,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,IMOS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,97,False,False
322,ECG,8,Industrials,Engineering & Construction,NYSE,1.4711359392433052,89,1.2164369339260657,1.3154698912329295,83,93,37.73,108.16000366210938,0.051788352912207264,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,85,False,False
323,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4707267617061437,89,1.4233560301881618,1.521114997297265,90,76,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
