Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
246,AGI,8,Basic Materials,Gold,NYSE,1.6260626404895706,92,1.5226704088855318,1.4582686484306215,87,86,38.32,49.70000076293945,0.056165561104404294,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,90,False,False
247,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6242530316889443,92,1.685069661954046,1.3333650396248182,89,70,24.32,756.469970703125,0.03612077835609634,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
248,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.623545734778575,92,1.685075559752666,1.4379676677100388,42,59,42.67,37.029998779296875,0.061610269404964314,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
249,IE,7,Basic Materials,Copper,NYSE MKT,1.623185498687333,92,1.6500355560239095,1.8188720909573437,91,76,57.01,15.569999694824219,0.09331130236826239,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,IE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,95,False,False
250,TENX,6,Healthcare,Biotechnology,NASDAQ,1.623022599960489,92,1.8285450880437077,2.0211375854676152,92,62,43.62,12.100000381469727,0.06442739177739103,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TENX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
251,UMAC,7,Technology,Computer Hardware,NYSE MKT,1.6227287638298056,92,1.2626814196628702,1.4571359295838147,82,99,80.1,13.8100004196167,0.11686148327377924,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,UMAC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,90,False,False
252,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6204689451990364,92,1.6206928848186166,1.5678135300263771,84,94,23.71,105.88999938964844,0.03308621902405383,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MIRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
253,SITM,8,Technology,Semiconductors,NASDAQ,1.617884573290493,92,1.716898625147619,1.4140736598227974,86,86,56.49,396.010009765625,0.08266078195772406,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SITM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,89,False,False
254,WPM,8,Basic Materials,Gold,NYSE,1.6159080735603817,92,1.525501648813019,1.5799072848877944,82,87,28.41,155.86000061035156,0.04338141041128508,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
255,PRE,6,Healthcare,Diagnostics & Research,NASDAQ,1.6116989311533199,92,2.5416021709649352,1.9675998471202059,98,82,71.23,15.609999656677246,0.13567308710509848,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PRE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,96,False,False
256,ZIM,8,Industrials,Marine Shipping,NYSE,1.6074209181727623,92,1.2747406198275648,1.4114152935043627,65,14,30.6,28.65999984741211,0.05234523546647775,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ZIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,89,False,False
257,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6022351532209937,92,1.6779344570341919,1.3827583975066775,84,85,41.76,77.55000305175781,0.06566271840186277,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GHM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
258,WLDN,7,Industrials,Engineering & Construction,NASDAQ,1.5988284606797007,92,1.7177593403296378,1.8983503011528127,95,99,44.06,110.37000274658203,0.06977181307971025,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WLDN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,96,False,False
259,WVE,6,Healthcare,Biotechnology,NASDAQ,1.5980972885080504,92,1.544416201784158,1.546736882059398,10,80,41.05,13.5,0.05830687568301247,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
260,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5952833011814154,91,1.4610872275520732,1.1393635811720957,15,24,40.02,136.4199981689453,0.05475211961494878,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,72,False,False
261,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5951333318107048,91,1.6264969471994837,1.550055597698701,93,95,21.96,67.06999969482422,0.033009221786316406,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
262,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5945812254447516,91,1.6381576310757227,1.6557397226367987,81,20,1.86,14.359999656677246,0.0027855127304566327,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
263,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5941777404862996,91,1.490841686043999,1.3135849176074075,86,98,37.06,33.540000915527344,0.05187833783970636,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
264,KRMN,6,Industrials,Aerospace & Defense,NYSE,1.5916080548219025,91,1.4716561755072959,2.0553573216037457,93,95,56.09,81.2699966430664,0.09414473952695607,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KRMN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,97,False,False
265,PKST,8,Real Estate,REIT - Office,NYSE,1.5891314066779298,91,1.5562910721705223,1.0359051663104761,69,42,3.75,20.84000015258789,0.005144650584009803,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,55,False,False
266,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5831149163357758,91,1.4142475911864447,1.2055553909757042,86,66,21.79,35.09000015258789,0.03144973513222796,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
267,ALNT,8,Technology,Electronic Components,NASDAQ,1.5774745609242737,91,1.5953286068341888,1.6075377978179906,92,96,35.64,65.6500015258789,0.05280165123635286,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
268,RUN,8,Technology,Solar,NASDAQ,1.5774338111851713,91,1.3035905525727265,1.5150642905747054,95,96,49.58,19.989999771118164,0.07698490855528814,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RUN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,91,False,False
269,NBIS,7,Communication Services,Internet Content & Information,NASDAQ,1.576347638823703,91,1.5558722414034434,1.7513421192255336,98,99,60.4,100.61000061035156,0.08643560023857849,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NBIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,95,False,False
270,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.5762349434574976,91,1.514721547570633,1.1685801732014358,83,97,29.95,831.7000122070312,0.04380521269518231,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
271,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5732302195804013,91,1.52531382967752,1.3053542978926225,80,81,23.67,392.7699890136719,0.04108030545510586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
272,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5728684574738576,91,1.5102928346870632,1.3625650784582422,76,52,24.55,104.95999908447266,0.03545090010853537,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
273,CTGO,8,Basic Materials,Gold,NYSE MKT,1.5708976409712005,91,1.4752425377334353,1.7341030430702373,83,87,42.16,28.90999984741211,0.06191629094779327,6,True,True,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,94,False,False
274,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.5707120622308175,91,1.5360169928658935,1.2787679295581003,93,93,35.52,51.52000045776367,0.053234526145140876,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
275,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692684485018482,91,1.5872799672869977,1.598784809528576,88,47,21.57,33.90999984741211,0.03064832931381524,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
276,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5670300203562624,91,1.5398821535839176,1.2555306927830694,27,84,30.46,20.020000457763672,0.04156556816326795,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
277,NE,8,Energy,Oil & Gas Drilling,NYSE,1.5638832591636018,91,1.580492390423947,1.1225296558656181,64,42,34.25,45.2599983215332,0.049578616329710355,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,70,False,False
278,ORN,8,Industrials,Engineering & Construction,NYSE,1.5638515469357568,91,1.5308960395606368,1.3590871829534263,77,21,41.74,13.329999923706055,0.061568973015912305,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
279,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.562609639710086,91,1.357105312204364,1.21336369147084,52,42,39.64,33.040000915527344,0.04976652051028139,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,LINC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
280,KMT,8,Industrials,Tools & Accessories,NYSE,1.5625298210814125,91,1.5694814283682401,1.3916520658238307,76,18,29.37,39.040000915527344,0.04411869004538188,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
281,GILT,6,Technology,Communication Equipment,NASDAQ,1.5594561076828934,91,1.444824042198412,1.8727589617603435,92,95,52.85,14.359999656677246,0.1010246809533825,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GILT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,96,False,False
282,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.558753466871584,91,1.5997879190698145,1.3234900344920764,81,27,33.25,28.3700008392334,0.046074819448024905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,86,False,False
283,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.5555798255967714,91,1.647582529531493,1.551384974793102,90,28,36.04,23.649999618530273,0.05641799667511856,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,92,False,False
284,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5540870869797372,91,1.8916652040806041,1.980331825101314,99,97,46.83,24.829999923706055,0.06702145041304507,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PRPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
285,CLS,7,Technology,Electronic Components,NYSE,1.5533359833171714,91,1.4609980545491703,1.6925519976680725,98,98,45.67,296.67999267578125,0.06901375242519353,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CLS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,94,False,False
286,DY,8,Industrials,Engineering & Construction,NYSE,1.5464157095167312,91,1.6820959887221725,1.4441555703525437,93,84,36.53,420.3399963378906,0.05151272393257681,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
287,AVTX,6,Healthcare,Biotechnology,NASDAQ,1.5459102927266728,91,1.6378578425507009,1.6453539688523215,99,91,64.92,14.800000190734863,0.09235038141218821,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AVTX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,94,False,False
288,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5453483731432986,91,1.558160806276648,1.4075986538602727,75,91,22.84,72.9800033569336,0.03253337897289919,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
289,MTZ,8,Industrials,Engineering & Construction,NYSE,1.5451342922468219,90,1.4873717871980212,1.2709303782743924,84,83,32.14,278.489990234375,0.0465495072552886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
290,VERA,7,Healthcare,Biotechnology,NASDAQ,1.5447625297347274,90,1.511232909836961,1.6167104440995002,73,2,35.42,42.060001373291016,0.05204299239603962,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
291,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5397177325424931,90,1.4519604165769195,1.40033758104456,80,68,46.06,46.810001373291016,0.07484664695082037,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
292,CALY,8,Consumer Cyclical,Leisure,NYSE,1.5292797622846508,90,1.327715792143479,1.5926655074834104,87,86,34.25,13.899999618530273,0.0609969276396015,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,93,False,False
293,FCX,8,Basic Materials,Copper,NYSE,1.528625480619152,90,1.4542521066092444,1.3529087311684505,40,55,28.58,65.55000305175781,0.04619156721241041,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
294,OR,8,Basic Materials,Gold,NYSE,1.5266520031425737,90,1.4640184732716315,1.5464655008473343,87,92,32.5,44.72999954223633,0.04770528066022297,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
295,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5226008310382082,90,1.5660855213543965,1.3835324086887106,78,18,36.33,49.77000045776367,0.05320187601332856,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
296,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5215423417113159,90,1.4500372242925033,1.311548773841517,70,68,23.54,116.69000244140625,0.033238242141508036,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
297,IMOS,8,Technology,Semiconductors,NASDAQ,1.5184757267383955,90,1.5662452634258162,2.0307867755694042,93,7,28.95,35.06999969482422,0.04036824672012019,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,97,False,False
298,UI,8,Technology,Communication Equipment,NYSE,1.5183586801938613,90,1.5129270242302613,1.0251820224817814,85,95,42.13,726.2999877929688,0.05893724484167788,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,53,False,False
299,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.51805951138115,90,1.3557933676703082,1.1619543738036724,50,50,39.92,37.220001220703125,0.05492437663801812,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,74,False,False
300,DAKT,8,Technology,Electronic Components,NASDAQ,1.5155846587416257,90,1.518113016127137,1.1456729749994843,69,75,32.53,27.5,0.0434025950246043,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,73,False,False
301,ZBIO,6,Healthcare,Biotechnology,NASDAQ,1.5154330382749952,90,1.63154406525671,1.2391036777361228,99,93,61.46,26.139999389648438,0.08400917666330852,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ZBIO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,81,False,False
302,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5153735557117154,90,1.5258865606038996,1.2657072959084135,59,58,29.81,87.44000244140625,0.04462652215191798,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
303,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5149938668531704,90,1.53074203541968,1.2805616775447703,84,94,27.89,152.97000122070312,0.04287955672832664,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
304,ALGT,8,Industrials,Airlines,NASDAQ,1.5142098312710526,90,1.5944948758432105,1.3006255274534138,52,49,44.11,103.69000244140625,0.07003705810940616,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
305,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5139368223877125,90,1.4670785350433104,1.5155621571076454,90,73,28.36,1487.6600341796875,0.04280444688367597,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
306,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.5114558259147755,90,1.438928132829957,1.0527089262817124,28,3,46.63,48.09000015258789,0.0704037093774773,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TWST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,59,False,False
307,ECG,8,Industrials,Engineering & Construction,NYSE,1.5111884191654712,90,1.3224737400067264,1.2387414428413757,86,92,37.43,106.08000183105469,0.05411011019489745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,81,False,False
308,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.5100354925314758,90,1.481819054475532,1.542966382094525,98,79,35.8,28.219999313354492,0.04594005326884794,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,92,False,False
309,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.5096545093913378,90,1.7489861597249274,1.2651261283302406,88,98,51.87,39.47999954223633,0.07665725415365614,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CPS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,83,False,False
310,RGLD,8,Basic Materials,Gold,NASDAQ,1.5091289431066053,90,1.53443794406219,1.5972531994832886,71,61,31.64,285.2099914550781,0.046028740424975255,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
311,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5081401932951095,90,1.4003973174723188,1.2840877498553056,82,24,31.74,35.130001068115234,0.048026747388568845,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
312,SEDG,7,Technology,Solar,NASDAQ,1.5046152006046298,90,1.3211424503596645,1.499254536503732,95,98,62.94,39.380001068115234,0.08883227616846481,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SEDG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,91,False,False
313,LUV,8,Industrials,Airlines,NYSE,1.5046037964432124,90,1.5067969844599851,1.2400320039585373,52,43,25.48,50.900001525878906,0.040653949153716444,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
314,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.5027446536883227,90,1.323512093614679,1.3579907809159246,91,3,53.7,13.989999771118164,0.06979986550591785,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CGEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
315,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4993405123119978,90,1.453672162676238,1.6153796377630016,85,67,25.96,27.110000610351562,0.03422563516708161,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,93,False,False
316,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4976898042092346,90,1.5208246681448283,1.7397452237626818,96,83,2.15,72.91999816894531,0.0029288362094027015,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
