Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
629,PANL,Industrials,Marine Shipping,NASDAQ,1.1918143006005728,89,91,87,76
630,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.191758348086315,89,76,49,40
631,AVGO,Technology,Semiconductors,NASDAQ,1.1915768160521008,89,86,91,77
632,DIT,Consumer Defensive,Food Distribution,NYSE MKT,1.1913337915203646,89,75,92,88
633,CTRM,Industrials,Marine Shipping,NASDAQ,1.1911980953944084,89,41,10,20
634,KYN,Financial Services,Asset Management,NYSE,1.1907297654147473,89,90,85,73
635,CALB,Financial Services,Banks—Regional,NASDAQ,1.1906417463993908,89,92,91,68
636,CTO,Real Estate,REIT—Diversified,NYSE,1.1905513193544537,89,88,88,62
637,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.1904315274508468,89,90,64,65
638,ISSC,Industrials,Aerospace & Defense,NASDAQ,1.1900876148612982,89,92,81,55
639,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,1.189439478194088,89,82,77,76
640,SCI,Consumer Cyclical,Personal Services,NYSE,1.1889171417076072,89,83,79,71
641,KRYS,Healthcare,Biotechnology,NASDAQ,1.1885602917999987,89,83,78,14
642,RYAN,Financial Services,Insurance—Specialty,NYSE,1.1884334292384096,89,91,95,90
643,FBIZ,Financial Services,Banks—Regional,NASDAQ,1.188331641876048,89,88,93,81
644,HWM,Industrials,Specialty Industrial Machinery,NYSE,1.1879259245784066,89,78,78,62
645,PAYX,Industrials,Staffing & Employment Services,NASDAQ,1.1877822240296299,89,90,86,76
646,FMC,Basic Materials,Agricultural Inputs,NYSE,1.1876092770747593,89,93,72,44
647,PKG,Consumer Cyclical,Packaging & Containers,NYSE,1.1875876151136038,89,84,82,26
648,INTA,Technology,Software—Application,NASDAQ,1.1873137104640232,89,60,23,28
649,CHNG,Healthcare,Health Information Services,NASDAQ,1.187293235168495,89,83,46,42
650,NMM,Industrials,Marine Shipping,NYSE,1.1862897465269298,89,90,93,96
651,RMBS,Technology,Semiconductors,NASDAQ,1.1857410731109916,89,90,89,73
652,MRM,Consumer Cyclical,Personal Services,NASDAQ,1.1857400368306954,89,57,32,19
653,M,Consumer Cyclical,Department Stores,NYSE,1.1857079236981478,89,88,93,98
654,AMX,Communication Services,Telecom Services,NYSE,1.1855193035316034,89,92,87,73
655,BCML,Financial Services,Banks—Regional,NASDAQ,1.1853529552701898,89,89,94,72
656,HYW,Financial Services,Asset Management,NASDAQ,1.184301232744759,89,89,34,12
657,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.1840638632116,89,58,89,73
658,CETXP,Technology,Software—Infrastructure,NASDAQ,1.1838561656385456,89,28,30,90
659,AMOV,Communication Services,Telecom Services,NYSE,1.1838235313096357,89,92,88,72
660,TEO,Communication Services,Telecom Services,NYSE,1.1835442781246606,89,91,55,27
661,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.1825745702143187,89,82,81,85
662,TRTN,Industrials,Rental & Leasing Services,NYSE,1.1824048860122047,89,89,85,77
663,BCX,Financial Services,Asset Management,NYSE,1.182101960788652,89,90,84,61
664,KFRC,Industrials,Staffing & Employment Services,NASDAQ,1.1820468247701608,89,86,86,91
665,FDUS,Financial Services,Asset Management,NASDAQ,1.181549563568239,89,88,86,71
666,CW,Industrials,Specialty Industrial Machinery,NYSE,1.181383082390436,89,88,80,67
667,TREC,Basic Materials,Specialty Chemicals,NYSE,1.1813112472465268,89,75,86,65
668,BWFG,Financial Services,Banks—Regional,NASDAQ,1.1802655834311835,89,85,93,84
669,JOE,Real Estate,Real Estate—Diversified,NYSE,1.179989006755041,89,93,60,76
670,CAAP,Industrials,Airports & Air Services,NYSE,1.1796476882730764,89,84,77,88
671,ARLO,Industrials,Security & Protection Services,NYSE,1.1794472825507136,89,89,94,84
672,CIG,Utilities,Utilities—Diversified,NYSE,1.1794043384421253,89,96,78,60
673,JKHY,Technology,Information Technology Services,NASDAQ,1.179330625259965,89,91,79,33
674,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,1.1792734344880882,89,89,91,48
675,CMCL,Basic Materials,Gold,NYSE MKT,1.1784604438615058,89,89,39,28
676,CERN,Healthcare,Health Information Services,NASDAQ,1.1781132139783719,89,87,93,27
677,USAC,Energy,Oil & Gas Equipment & Services,NYSE,1.1779663026920946,89,84,81,63
678,CARE,Financial Services,Banks—Regional,NASDAQ,1.1778992504035113,89,92,89,91
679,BECN,Industrials,Building Products & Equipment,NASDAQ,1.1778478902542107,89,80,58,77
680,TVTX,Healthcare,Biotechnology,NASDAQ,1.177661204040806,89,91,94,94
681,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.1776227241610757,89,90,82,22
682,DOW,Basic Materials,Chemicals,NYSE,1.1774671048546683,89,79,62,27
683,KMF,Financial Services,Asset Management,NYSE,1.1773851323664382,89,89,80,71
684,ALKS,Healthcare,Biotechnology,NASDAQ,1.1772378534919068,89,90,43,56
685,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.1764549194956033,89,88,82,28
686,HURN,Industrials,Consulting Services,NASDAQ,1.1758170325333717,89,54,35,55
687,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,1.1754632248813093,89,85,96,96
688,PBIP,Financial Services,Banks—Regional,NASDAQ,1.1751378109457824,89,88,62,57
689,PCGU,Utilities,Utilities—Regulated Electric,NYSE,1.175124727736751,89,77,83,73
690,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,1.1750618289336199,89,81,50,19
691,OVBC,Financial Services,Banks—Regional,NASDAQ,1.1745524176858657,89,86,92,72
692,RHP,Real Estate,REIT—Hotel & Motel,NYSE,1.1744312849241907,88,85,86,80
693,VERA,Healthcare,Biotechnology,NASDAQ,1.1741128044118665,88,96,97,97
694,ZEN,Technology,Software—Application,NYSE,1.1741116985452213,88,83,34,10
695,RYN,Real Estate,REIT—Specialty,NYSE,1.1734039340220974,88,85,68,63
696,AQUA,Industrials,Pollution & Treatment Controls,NYSE,1.1733303549984972,88,91,93,92
697,AVGOP,Technology,Semiconductors,NASDAQ,1.17328403096745,88,86,91,74
698,HCDI,Real Estate,Real Estate—Development,NASDAQ,1.1732803021039986,88,31,37,3
699,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,1.173261515838893,88,76,92,78
700,TGNA,Communication Services,Broadcasting,NYSE,1.1725479191005552,88,89,85,80
701,CBZ,Industrials,Specialty Business Services,NYSE,1.1719721924888389,88,88,85,85
702,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.1714769711142812,88,55,66,47
703,MYE,Consumer Cyclical,Packaging & Containers,NYSE,1.171464900113294,88,76,29,34
704,SI,Financial Services,Banks—Regional,NYSE,1.1714456328068692,88,79,35,98
705,PTR,Energy,Oil & Gas Integrated,NYSE,1.171328119507808,88,89,95,73
706,UG,Consumer Defensive,Household & Personal Products,NASDAQ,1.1712700305711459,88,96,95,32
707,OMAB,Industrials,Airports & Air Services,NASDAQ,1.1705414504464537,88,90,86,43
708,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.170533490752923,88,88,89,37
709,CFVIU,Financial Services,Shell Companies,NASDAQ,1.1703812095315178,88,80,98,32
710,TSN,Consumer Defensive,Farm Products,NYSE,1.1702433038380398,88,84,95,65
711,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.170022153111773,88,94,82,95
712,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.1694896307064786,88,90,87,26
713,NGS,Energy,Oil & Gas Equipment & Services,NYSE,1.1693883537948415,88,85,83,77
714,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,1.1689315230729722,88,88,93,33
715,EIGR,Healthcare,Biotechnology,NASDAQ,1.1688575687647516,88,96,14,11
716,CNC,Healthcare,Healthcare Plans,NYSE,1.1688208330559515,88,90,92,71
717,HII,Industrials,Aerospace & Defense,NYSE,1.168488303449286,88,74,53,40
718,VGZ,Basic Materials,Gold,NYSE MKT,1.1676699206896644,88,94,30,15
719,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.1676572834298269,88,81,25,10
720,HRL,Consumer Defensive,Packaged Foods,NYSE,1.1675268350141565,88,84,78,22
721,CB,Financial Services,Insurance—Property & Casualty,NYSE,1.1674134964372704,88,90,90,68
722,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1668753817523543,88,89,95,92
723,OPOF,Financial Services,Banks—Regional,NASDAQ,1.1666300847531028,88,84,92,64
724,WF,Financial Services,Banks—Regional,NYSE,1.1666069088589834,88,90,95,73
725,RNDB,Financial Services,Banks—Regional,NASDAQ,1.1662922313469468,88,89,81,83
726,UNH,Healthcare,Healthcare Plans,NYSE,1.1660208504859022,88,91,91,77
727,PFGC,Consumer Defensive,Food Distribution,NYSE,1.1660201518000655,88,74,43,41
728,FCN,Industrials,Consulting Services,NYSE,1.1659404793569472,88,82,86,67
729,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1.1657298783715861,88,92,91,81
730,PHUN,Technology,Software—Application,NASDAQ,1.1656980984057668,88,97,97,99
731,UVV,Consumer Defensive,Tobacco,NYSE,1.1654642014401186,88,77,63,32
732,PSN,Industrials,Specialty Industrial Machinery,NYSE,1.1652636245688894,88,82,33,37
733,NRZ,Real Estate,REIT—Mortgage,NYSE,1.1650510158865517,88,65,58,73
734,AJG,Financial Services,Insurance Brokers,NYSE,1.1647413435299794,88,88,84,79
735,LLNW,Technology,Software—Infrastructure,NASDAQ,1.1647357368342033,88,98,96,29
736,IMCR,Healthcare,Biotechnology,NASDAQ,1.1642373446074605,88,63,20,53
737,SO,Utilities,Utilities—Regulated Electric,NYSE,1.1641686139602803,88,87,83,35
738,CYBR,Technology,Software—Infrastructure,NASDAQ,1.1639869723620775,88,88,38,89
739,CVBF,Financial Services,Banks—Regional,NASDAQ,1.1636883338238064,88,81,88,35
740,ARQT,Healthcare,Biotechnology,NASDAQ,1.1625209866939197,88,45,19,22
741,BTG,Basic Materials,Gold,NYSE MKT,1.1622631830792578,88,88,35,30
742,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.162105662102054,88,48,57,88
743,RXDX,Healthcare,Biotechnology,NASDAQ,1.162004899349061,88,95,97,95
744,DAR,Consumer Defensive,Packaged Foods,NYSE,1.1620001846754462,88,88,33,67
745,CORT,Healthcare,Biotechnology,NASDAQ,1.1616617367676274,88,88,38,48
746,PFHD,Financial Services,Banks—Regional,NASDAQ,1.1614295484088135,88,91,90,62
747,SALM,Communication Services,Broadcasting,NASDAQ,1.1609147251916052,88,87,94,98
748,VMI,Industrials,Metal Fabrication,NYSE,1.1606234653247025,88,59,36,71
749,ATCX,Industrials,Engineering & Construction,NASDAQ,1.1605882784943118,88,95,37,66
750,MRAM,Technology,Semiconductors,NASDAQ,1.1604534593997748,88,87,99,66
751,WCC,Industrials,Industrial Distribution,NYSE,1.1601477419490447,88,86,86,91
752,DAC,Industrials,Marine Shipping,NYSE,1.1600368761750004,88,95,99,98
753,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1600207863321377,88,49,28,4
754,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.1596438791255588,88,83,88,47
755,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1595335165277592,87,91,82,93
756,JILL,Consumer Cyclical,Apparel Retail,NYSE,1.1594953770481433,87,52,97,98
757,KMI,Energy,Oil & Gas Midstream,NYSE,1.1593187349996277,87,84,80,49
758,TPL,Energy,Oil & Gas E&P,NYSE,1.1592165062839666,87,80,30,77
759,BP,Energy,Oil & Gas Integrated,NYSE,1.1591664412631255,87,83,95,72
760,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1586082058615188,87,94,78,23
761,BOOT,Consumer Cyclical,Apparel Retail,NYSE,1.1578144262352625,87,72,56,96
762,CTG,Technology,Information Technology Services,NASDAQ,1.1576932647103395,87,80,78,49
763,BRT,Real Estate,REIT—Residential,NYSE,1.1575387832233994,87,91,91,78
764,DLNG,Energy,Oil & Gas Midstream,NYSE,1.1574273011126543,87,93,78,66
765,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.1568288257388901,87,80,69,64
766,MPLX,Energy,Oil & Gas Midstream,NYSE,1.156497756414538,87,88,90,76
767,USDP,Industrials,Railroads,NYSE,1.156470440403737,87,73,79,75
768,CVLY,Financial Services,Banks—Regional,NASDAQ,1.1559476047302872,87,76,82,81
769,WSC,Industrials,Rental & Leasing Services,NASDAQ,1.1557212517417006,87,86,92,92
770,KRO,Basic Materials,Specialty Chemicals,NYSE,1.1555169043464488,87,80,59,35
771,BKH,Utilities,Utilities—Diversified,NYSE,1.1554814044434294,87,86,76,32
772,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.155271870785369,87,81,70,59
773,XIN,Real Estate,Real Estate—Development,NYSE,1.1551443016271363,87,82,7,2
774,MLI,Industrials,Metal Fabrication,NYSE,1.155009299969899,87,83,90,90
775,CCB,Financial Services,Banks—Regional,NASDAQ,1.1546380528238958,87,93,98,95
776,HLT,Consumer Cyclical,Lodging,NYSE,1.1545605758300552,87,83,89,81
777,UNTY,Financial Services,Banks—Regional,NASDAQ,1.1530670574286168,87,87,94,83
778,HSIC,Healthcare,Medical Distribution,NASDAQ,1.1526556524280331,87,87,65,56
779,MRTN,Industrials,Trucking,NASDAQ,1.1526208534205715,87,60,62,54
780,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,1.152328812521304,87,76,44,27
781,DRH,Real Estate,REIT—Hotel & Motel,NYSE,1.1522297134749713,87,76,70,79
782,DG,Consumer Defensive,Discount Stores,NYSE,1.1521849058993858,87,76,47,40
783,GASS,Industrials,Marine Shipping,NASDAQ,1.1519966509233428,87,55,26,32
784,L,Financial Services,Insurance—Property & Casualty,NYSE,1.1516275019954634,87,86,86,63
785,EPR,Real Estate,REIT—Retail,NYSE,1.1514494457425708,87,81,45,78
786,SEDG,Technology,Solar,NASDAQ,1.1514328275462562,87,93,32,84
787,URG,Energy,Uranium,NYSE MKT,1.1513508579952978,87,86,33,97
788,CFVI,Financial Services,Shell Companies,NASDAQ,1.1512564617117507,87,78,98,48
789,ASR,Industrials,Airports & Air Services,NYSE,1.1511307671985802,87,83,85,76
790,MYFW,Financial Services,Banks—Regional,NASDAQ,1.151097177407914,87,84,95,89
791,APOG,Industrials,Building Products & Equipment,NASDAQ,1.1504227854565479,87,87,80,84
792,LDOS,Technology,Information Technology Services,NYSE,1.1495051266630782,87,84,42,25
793,ELP,Utilities,Utilities—Diversified,NYSE,1.149482054520196,87,96,92,24
794,SHIP,Industrials,Marine Shipping,NASDAQ,1.1494072173180792,87,82,67,64
795,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.1493227999160873,87,88,75,38
796,FTI,Energy,Oil & Gas Equipment & Services,NYSE,1.1492614280118265,87,77,44,43
797,FORR,Industrials,Consulting Services,NASDAQ,1.149094458245076,87,87,82,88
798,AYX,Technology,Software—Application,NYSE,1.1488651163352745,87,80,20,19
799,EDN,Utilities,Utilities—Regulated Electric,NYSE,1.148728047861415,87,95,95,93
800,HUN,Basic Materials,Chemicals,NYSE,1.1486260503578893,87,88,91,81
801,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,1.1485317863543165,87,85,91,31
802,FEN,Financial Services,Asset Management,NYSE MKT,1.1483730279490107,87,85,88,66
803,UAL,Industrials,Airlines,NASDAQ,1.1481447074102284,87,43,42,67
804,CTS,Technology,Electronic Components,NYSE,1.1480988726765053,87,73,45,58
805,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,1.1479457542525326,87,84,92,38
806,PRT,Energy,Oil & Gas E&P,NYSE,1.1479332349203428,87,95,98,94
807,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,1.1476623240921007,87,85,97,95
808,REGN,Healthcare,Biotechnology,NASDAQ,1.1475798055233926,87,92,86,64
809,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.147469315923788,87,34,33,55
810,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.147006321794223,87,94,34,25
811,GDDY,Technology,Software—Infrastructure,NYSE,1.1469240118687316,87,80,66,23
812,KIM,Real Estate,REIT—Retail,NYSE,1.1462381606663414,87,82,88,78
813,ATTO,Industrials,Specialty Business Services,NYSE,1.1454319922632121,87,62,61,88
814,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,1.1454070603689959,87,92,40,59
815,CGAU,Basic Materials,Gold,NYSE,1.1452538109501766,87,91,69,51
816,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,1.1449888592286546,87,78,64,82
817,PXSAP,Industrials,Marine Shipping,NASDAQ,1.1449100273268216,86,48,28,20
818,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.1448522646902042,86,89,88,34
819,SRV,Financial Services,Asset Management,NYSE,1.1448407340612174,86,89,88,90
820,MCB,Financial Services,Banks—Regional,NYSE,1.144498164905031,86,92,97,96
821,SNDX,Healthcare,Biotechnology,NASDAQ,1.144487077325836,86,74,44,29
822,SEE,Consumer Cyclical,Packaging & Containers,NYSE,1.1442926472381112,86,87,87,79
823,AXS,Financial Services,Insurance—Property & Casualty,NYSE,1.1442597853470582,86,87,83,36
824,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,1.1441849430764146,86,87,78,70
825,BHR,Real Estate,REIT—Hotel & Motel,NYSE,1.1438331363472245,86,84,61,59
826,CENX,Basic Materials,Aluminum,NASDAQ,1.1437294320440363,86,98,91,67
827,XENT,Healthcare,Medical Devices,NASDAQ,1.1432387493906804,86,88,87,75
828,TX,Basic Materials,Steel,NYSE,1.1431356339468435,86,81,79,60
829,THG,Financial Services,Insurance—Property & Casualty,NYSE,1.142656914289551,86,85,87,29
830,THM,Basic Materials,Gold,NYSE MKT,1.142260408099983,86,87,32,8
831,KEX,Industrials,Marine Shipping,NYSE,1.142183462805716,86,88,84,38
832,WH,Consumer Cyclical,Lodging,NYSE,1.14214898532023,86,78,89,84
833,INVA,Healthcare,Biotechnology,NASDAQ,1.141815935861894,86,94,79,86
834,ASPS,Financial Services,Mortgage Finance,NASDAQ,1.1416649605521187,86,86,90,89
835,DTE,Utilities,Utilities—Regulated Electric,NYSE,1.141602335774687,86,87,80,32
836,SHLX,Energy,Oil & Gas Midstream,NYSE,1.1414344265943486,86,85,73,45
837,BFS,Real Estate,REIT—Retail,NYSE,1.1414154180815785,86,86,83,86
838,LHX,Industrials,Aerospace & Defense,NYSE,1.1412911541831312,86,90,71,55
839,RLMD,Healthcare,Biotechnology,NASDAQ,1.1412824138592303,86,87,21,19
840,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,1.140919268016455,86,93,37,43
841,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,1.1407597844800725,86,83,87,69
842,GIS,Consumer Defensive,Packaged Foods,NYSE,1.1404863505454628,86,81,88,54
843,PNNT,Financial Services,Asset Management,NYSE,1.1404715129289469,86,89,86,83
844,ECPG,Financial Services,Mortgage Finance,NASDAQ,1.1403377804556687,86,91,97,92
845,DNN,Energy,Uranium,NYSE MKT,1.1401437323139145,86,90,43,98
846,ELMD,Healthcare,Medical Devices,NYSE MKT,1.1400134002750466,86,79,93,59
847,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,1.1397767844829723,86,31,54,68
848,HMY,Basic Materials,Gold,NYSE,1.139690502043606,86,91,54,21
849,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,1.1394246047605776,86,88,96,98
850,MTB,Financial Services,Banks—Regional,NYSE,1.1393868502587803,86,79,92,64
851,QRHC,Industrials,Waste Management,NASDAQ,1.1393583620726362,86,72,98,93
852,SIMO,Technology,Semiconductors,NASDAQ,1.1392043850519005,86,47,90,66
853,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.1388787097266873,86,70,72,84
854,WPM,Basic Materials,Gold,NYSE,1.1384096773645345,86,89,58,31
855,AMRC,Industrials,Engineering & Construction,NYSE,1.1366716279004716,86,93,22,94
856,OTTR,Utilities,Utilities—Diversified,NASDAQ,1.1360964342603945,86,84,90,89
857,ANET,Technology,Computer Hardware,NYSE,1.1360604445479274,86,95,94,94
858,TRP,Energy,Oil & Gas Midstream,NYSE,1.136008416721427,86,91,81,56
859,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.1357574997480846,86,59,81,42
860,SELF,Real Estate,REIT—Industrial,NASDAQ,1.135493571307102,86,78,95,58
861,YQ,Consumer Defensive,Education & Training Services,NASDAQ,1.1348818278692292,86,88,0,0
862,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.134867326663599,86,90,76,13
863,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.134796503773663,86,87,83,29
864,NI,Utilities,Utilities—Regulated Gas,NYSE,1.134664076976267,86,91,91,43
865,RTX,Industrials,Aerospace & Defense,NYSE,1.1346116518012153,86,87,87,67
866,ADP,Industrials,Staffing & Employment Services,NASDAQ,1.1340617559369972,86,83,68,75
867,AM,Energy,Oil & Gas Midstream,NYSE,1.1338821790760973,86,81,81,79
868,SYY,Consumer Defensive,Food Distribution,NYSE,1.1329472130396727,86,76,68,40
869,SR,Utilities,Utilities—Regulated Gas,NYSE,1.132722600640942,86,80,55,21
870,TU,Communication Services,Telecom Services,NYSE,1.1324609548432614,86,90,83,59
871,FE,Utilities,Utilities—Regulated Electric,NYSE,1.1321100410814868,86,91,88,64
872,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,1.1320692517329165,86,56,55,45
873,SHBI,Financial Services,Banks—Regional,NASDAQ,1.1318518559684636,86,81,86,80
874,OSBC,Financial Services,Banks—Regional,NASDAQ,1.131797397238099,86,83,86,73
875,OFG,Financial Services,Banks—Regional,NYSE,1.1316092026296949,86,76,90,82
876,PCOM,Communication Services,Internet Content & Information,NASDAQ,1.1312614958999547,86,82,57,68
877,PFIS,Financial Services,Banks—Regional,NASDAQ,1.131244212312371,86,76,85,67
878,WM,Industrials,Waste Management,NYSE,1.131210285483467,86,80,72,76
879,GCO,Consumer Cyclical,Apparel Retail,NYSE,1.1308844449253372,86,82,89,94
880,RPRX,Healthcare,Biotechnology,NASDAQ,1.130623117478771,85,74,63,41
881,IRS,Industrials,Conglomerates,NYSE,1.1304949421845403,85,88,63,66
882,FIF,Financial Services,Asset Management,NYSE,1.13029103405463,85,87,83,64
883,NGG,Utilities,Utilities—Regulated Electric,NYSE,1.130229248240079,85,89,90,40
884,AGTI,Healthcare,Health Information Services,NYSE,1.1302123052078918,85,85,45,93
885,AEM,Basic Materials,Gold,NYSE,1.130085735543214,85,86,34,19
886,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,1.1299890706015567,85,90,42,32
887,ULH,Industrials,Trucking,NASDAQ,1.1298463025159409,85,37,26,21
888,HWBK,Financial Services,Banks—Regional,NASDAQ,1.1298349506770018,85,86,87,61
889,ACA,Industrials,Infrastructure Operations,NYSE,1.1298302882514817,85,72,30,36
890,GTYH,Technology,Software—Application,NASDAQ,1.1297713487681849,85,6,26,88
891,INCY,Healthcare,Biotechnology,NASDAQ,1.1295322269731538,85,83,65,14
892,MOH,Healthcare,Healthcare Plans,NYSE,1.1295252835547658,85,91,89,82
893,KODK,Industrials,Specialty Business Services,NYSE,1.1293891668481242,85,86,13,21
894,TRNS,Industrials,Industrial Distribution,NASDAQ,1.1293391016841345,85,87,88,97
895,AU,Basic Materials,Gold,NYSE,1.1292793804215548,85,91,70,44
896,CLS,Technology,Electronic Components,NYSE,1.129112774579277,85,90,94,88
897,POST,Consumer Defensive,Packaged Foods,NYSE,1.1289550872597225,85,57,60,29
898,PDFS,Technology,Software—Application,NASDAQ,1.1288047786139006,85,85,97,94
899,MOV,Consumer Cyclical,Luxury Goods,NYSE,1.1285320406068715,85,83,93,92
900,MKL,Financial Services,Insurance—Property & Casualty,NYSE,1.128476887224471,85,91,75,61
901,PLD,Real Estate,REIT—Industrial,NYSE,1.128374960562836,85,92,92,82
902,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1283326050487645,85,79,96,63
903,GGPIU,Financial Services,Shell Companies,NASDAQ,1.1278957787827184,85,88,72,68
904,ENB,Energy,Oil & Gas Midstream,NYSE,1.1278933172990788,85,89,85,70
905,FNV,Basic Materials,Gold,NYSE,1.12777597778641,85,90,57,41
906,GLAD,Financial Services,Asset Management,NASDAQ,1.127618397672148,85,79,76,67
907,NEU,Basic Materials,Specialty Chemicals,NYSE,1.1273150967383425,85,51,38,24
908,WY,Real Estate,REIT—Specialty,NYSE,1.1268314086769171,85,68,88,58
909,HT,Real Estate,REIT—Hotel & Motel,NYSE,1.1267870855165512,85,46,48,85
910,GATX,Industrials,Rental & Leasing Services,NYSE,1.1267259812208836,85,91,75,65
911,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.1265586912543362,85,85,71,81
912,WFG,Basic Materials,Lumber & Wood Production,NYSE,1.1262857695923885,85,44,93,72
913,PERI,Communication Services,Internet Content & Information,NASDAQ,1.1262228713543745,85,93,56,97
914,LSEA,Real Estate,Real Estate—Development,NASDAQ,1.1261806318124914,85,79,29,29
915,BSVN,Financial Services,Banks—Regional,NASDAQ,1.125949818161593,85,86,87,92
916,MKC,Consumer Defensive,Packaged Foods,NYSE,1.12560977011399,85,86,93,22
917,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,1.125352166960853,85,78,84,19
918,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,1.125256130705705,85,85,82,40
919,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1251187448149356,85,87,92,57
920,BIPC,Utilities,Utilities—Regulated Gas,NYSE,1.1246967707747966,85,86,77,35
921,BWMN,Industrials,Consulting Services,NASDAQ,1.1245595860017268,85,81,84,83
922,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,1.1244468092040094,85,89,90,56
923,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1.1244368249877494,85,55,58,83
924,BHF,Financial Services,Insurance—Life,NASDAQ,1.12439362442722,85,80,93,77
925,CEQP,Energy,Oil & Gas Midstream,NYSE,1.124368834461312,85,78,82,79
926,RSG,Industrials,Waste Management,NYSE,1.1243240403549573,85,83,85,80
927,CMS,Utilities,Utilities—Regulated Electric,NYSE,1.1242289308162874,85,86,84,29
928,MAXN,Technology,Solar,NASDAQ,1.1237393458448044,85,37,5,74
929,ARKR,Consumer Cyclical,Restaurants,NASDAQ,1.1236024081710183,85,79,59,58
930,SAND,Basic Materials,Gold,NYSE,1.1235102638167405,85,94,42,26
931,COHR,Technology,Scientific & Technical Instruments,NASDAQ,1.1234180608506088,85,76,78,78
932,HLX,Energy,Oil & Gas Equipment & Services,NYSE,1.1231620658324635,85,92,44,27
933,SNFCA,Financial Services,Credit Services,NASDAQ,1.1228355607040357,85,89,83,67
934,RLI,Financial Services,Insurance—Property & Casualty,NYSE,1.122706686862037,85,74,51,49
935,PSA,Real Estate,REIT—Industrial,NYSE,1.1226498096811475,85,92,94,76
936,THCAU,Financial Services,Shell Companies,NASDAQ,1.122343222377892,85,91,55,28
937,MGRC,Industrials,Rental & Leasing Services,NASDAQ,1.1221531288237718,85,80,57,58
938,NBN,Financial Services,Banks—Regional,NASDAQ,1.1217046495708554,85,77,93,76
939,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,1.1216115399927786,85,76,58,78
940,HLIT,Technology,Communication Equipment,NASDAQ,1.1214726582739285,85,54,67,87
941,KRG,Real Estate,REIT—Retail,NYSE,1.121334118374778,85,77,73,76
942,ASLE,Industrials,Airports & Air Services,NASDAQ,1.121263586595815,85,77,44,93
