Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct
245,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.5954693080993234,93,1.6015106043085972,85,95,23.94,105.16000366210938,0.03374041884599266,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,93
246,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5953900669595908,93,1.5365494555630363,87,36,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
247,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5946866646058473,92,1.5706163138468145,83,84,38.53,441.239990234375,0.05503160245329447,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
248,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5937858914333782,92,1.1988545848438448,42,34,52.11,13.454999923706055,0.06961617506983842,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,78
249,ECO,8,unknown,unknown,NYSE,1.5927308211778801,92,1.2834887360256222,94,66,22.5,49.20000076293945,0.033604824063428976,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,84
250,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5926743150428806,92,1.3765819835677755,94,95,34.74,52.79999923706055,0.05113771541389863,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
251,ALGT,8,Industrials,Airlines,NASDAQ,1.5890158748359624,92,1.3105221646271592,43,42,44.47,107.62000274658203,0.06739984126071534,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,85
253,KMT,8,Industrials,Tools & Accessories,NYSE,1.5876814398085068,92,1.4043689992885957,78,17,28.95,39.59000015258789,0.04432028756996678,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
254,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.5837294158134474,92,1.1836729348853239,72,30,30.41,28.139999389648438,0.0430500592945494,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,77
255,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.580736894525863,92,1.886254722191089,99,98,46.5,25.360000610351562,0.06382378179175759,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
256,AEM,8,Basic Materials,Gold,NYSE,1.5778913306068785,92,1.521877605003053,91,90,31.3,228.25999450683594,0.042185598360284154,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,92
257,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5714876697858555,92,1.427494136584155,87,24,48.87,63.630001068115234,0.07271838374959717,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,89
258,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5692705594611172,92,1.5918199596000053,89,45,22.2,34.220001220703125,0.031038630202362083,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
259,DY,8,Industrials,Engineering & Construction,NYSE,1.566669395923793,92,1.495938971136771,93,85,36.67,429.7300109863281,0.052978448733222425,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,91
260,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5666646241642046,92,1.6312056603788616,81,22,1.76,14.34000015258789,0.0026399667629588264,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,94
261,RILYG,8,unknown,unknown,NASDAQ,1.5662109550122498,92,1.5241084514766765,87,97,9.64,22.950000762939453,0.013373808144598038,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
263,ORN,8,Industrials,Engineering & Construction,NYSE,1.5644824185422006,92,1.4364044794403665,75,22,41.21,13.890000343322754,0.05985807859180511,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
264,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5644482708810574,92,1.5190344823996014,94,95,22.62,66.08000183105469,0.034374997629009356,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
265,PKST,8,unknown,unknown,NYSE,1.5581026538897313,92,1.0256298483195443,70,44,5.39,20.829999923706055,0.022944252349877462,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,54
266,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5577762228720342,92,1.362923049578385,82,84,24.21,394.0299987792969,0.04209613688271404,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
267,LUNR,8,unknown,unknown,NASDAQ,1.5575910687547267,92,1.5607704064625747,9,13,77.6,17.549999237060547,0.11316648097251589,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
269,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5548264048197884,92,1.5670833471853978,79,68,45.6,47.849998474121094,0.07647411375622358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
270,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.552679821260402,92,1.410018034352165,79,16,34.45,51.02000045776367,0.05028840997375951,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
272,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5492254984304206,92,1.3544953670087065,80,50,24.5,104.44000244140625,0.03628330217599848,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,87
273,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5484395763550476,92,1.4659123634035067,76,91,22.81,74.2300033569336,0.03311137401702412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
274,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5447772239087962,92,1.182321605498607,89,64,21.33,34.720001220703125,0.03129113465893431,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,76
277,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365950831668818,92,1.696239284582133,98,9,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,94
278,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5361374622277757,91,1.3638241539081042,82,20,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
279,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5328881850970923,91,1.201173139665603,13,22,40.52,134.49000549316406,0.05653100473553581,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,78
280,MTZ,8,Industrials,Engineering & Construction,NYSE,1.532413369700341,91,1.312544062670188,82,86,31.87,283.8599853515625,0.04470010966559274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86
281,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5306415934701356,91,1.2714703009264317,86,94,27.28,157.08999633789062,0.04032720301781647,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,83
283,AGI,8,Basic Materials,Gold,NYSE,1.5248279674061769,91,1.410121219447372,87,86,40.86,47.84000015258789,0.05811035927811593,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,89
284,LUV,8,Industrials,Airlines,NYSE,1.522270973075337,91,1.2211847851881097,48,42,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,80
285,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5217989161805803,91,1.3473884083202459,85,19,32.43,35.630001068115234,0.049268098683912895,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,87
286,WPM,8,Basic Materials,Gold,NYSE,1.520039927283861,91,1.549626033608447,82,86,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,92
287,SNCY,8,Industrials,Airlines,NASDAQ,1.5189668277504897,91,1.3550217358133934,21,38,38.39,20.479999542236328,0.05660924654857833,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
288,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5189148501043943,91,1.4819719263114837,95,34,41.16,76.0,0.05572368507098434,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
289,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.5181085936735266,91,1.340114989763447,12,20,20.16,14.369999885559082,0.029133115159118414,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
290,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5177656998259363,91,1.2565156266642175,59,52,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,82
292,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5138192402365434,91,1.3510007722311757,70,70,23.49,116.97000122070312,0.03406855547485436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
293,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5133130016374312,91,1.1625469855700865,70,68,33.17,27.729999542236328,0.04453659622443815,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,74
294,CMDB,8,unknown,unknown,NYSE,1.5126268201466446,91,1.2123930467107624,93,26,30.11,18.6200008392334,0.04559229589230379,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,79
295,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5101825178602206,91,1.7779792555316485,93,80,34.46,13.239999771118164,0.04456194068487276,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
296,DOO,8,unknown,unknown,NASDAQ,1.5088388261860444,91,1.416556608382828,89,75,20.87,81.63999938964844,0.028793655314931742,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
297,ISBA,8,unknown,unknown,NASDAQ,1.508624821321667,91,1.543720569384955,94,89,29.2,52.45000076293945,0.04118206946643103,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
299,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5046252041780324,91,1.0634769643873363,43,45,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,60
300,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5024015894337794,91,1.6262559762245268,90,98,33.87,85.58999633789062,0.04736868840218393,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
301,GEV,8,unknown,unknown,NYSE,1.4991629354991807,91,1.2128024624024136,83,98,31.15,830.3400268554688,0.045221504009286484,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,79
303,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.4972697612330619,91,1.313948570880101,68,3,53.52,13.649999618530273,0.07114600735228523,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,86
304,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4954065473514428,91,1.6217354407059954,81,49,42.17,129.02000427246094,0.06960164853847098,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,94
306,CIB,8,Financial Services,Banks—Regional,NYSE,1.494396927485621,91,1.6841841799436676,93,92,21.92,79.55999755859375,0.03038137411739744,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
307,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.4940800415015745,91,1.0765883382661634,78,39,40.44,18.5,0.052482630755450274,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,63
310,SHG,8,Financial Services,Banks—Regional,NYSE,1.4870204655028063,90,1.182989383758004,86,78,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,76
311,RNA,8,Healthcare,Biotechnology,NASDAQ,1.483894440460769,90,1.7872023838034359,97,88,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,95
312,RGLD,8,Basic Materials,Gold,NASDAQ,1.4825958847912932,90,1.5595874702212686,68,62,33.55,285.5400085449219,0.04686358828646471,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,92
313,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4814158384574794,90,1.3123161388234945,91,98,52.23,39.540000915527344,0.0763060824090914,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,85
314,INTC,8,Technology,Semiconductors,NASDAQ,1.4789283826353419,90,1.8471370662048168,92,69,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
315,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.475360356073645,90,1.385427805082077,67,95,52.42,58.04999923706055,0.07903285392690819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
316,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4741760384403144,90,1.2875851001115075,83,81,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,84
317,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4732401729081672,90,1.3098226635366803,73,88,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,85
319,CTRI,8,unknown,unknown,NYSE,1.4702243708556413,90,1.2761506120164228,37,55,27.15,31.850000381469727,0.03896163975893543,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,84
320,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339453341948,90,1.3350761859403235,73,84,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
321,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.468818163507108,90,1.5211149640759416,90,77,31.93,1496.0,0.04161525227988923,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,91
322,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4674008820645292,90,1.3308567054176241,92,53,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86
324,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.465403508469277,90,1.1969493087565048,69,60,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,78
325,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4640400192551026,90,1.5918571702034459,88,55,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93
326,OR,8,Basic Materials,Gold,NYSE,1.4639449841292647,90,1.5228912082857684,88,92,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,92
327,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161559468619,90,1.1422825023515197,30,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,72
328,FCX,8,Basic Materials,Copper,NYSE,1.4632580317711827,90,1.3281365545902015,34,57,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
329,ECG,8,unknown,unknown,NYSE,1.4615402163322007,90,1.3054856964767534,85,94,37.73,108.16000366210938,0.051788352912207264,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,85
330,DLX,8,Communication Services,Advertising Agencies,NYSE,1.460982681611046,90,1.2709978758252254,67,70,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,83
331,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.46077073005671,90,1.2510080920952467,42,46,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,82
332,TSM,8,Technology,Semiconductors,NYSE,1.4603661307554372,90,1.270149347112688,87,84,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,83
333,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510531618334,90,1.428689929776205,84,89,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
334,KB,8,Financial Services,Banks—Regional,NYSE,1.4587643870368496,90,1.1464978171459799,78,74,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,73
335,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565328487063,90,1.3320596396174937,85,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
336,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4577173594464505,90,1.0382089623302588,27,43,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,56
337,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4563150782591028,90,1.3499170578267068,98,96,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
339,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4548473781011055,89,1.1797720314726952,70,15,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,76
340,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590591409854,89,1.4138314062455979,83,61,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,89
342,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4470888457919435,89,1.3817148469985008,80,87,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
343,MSGS,8,Communication Services,Entertainment,NYSE,1.4449953004426739,89,1.2136433075408508,60,23,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,79
344,BTSG,8,unknown,unknown,NASDAQ,1.4442069949352474,89,1.5158882786234065,94,80,31.56,41.060001373291016,0.04516908928425932,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,91
345,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679903745913,89,1.0791605028170572,28,62,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,64
346,QXO,8,unknown,unknown,NYSE,1.4420614585587128,89,1.307980901168079,46,86,36.12,25.540000915527344,0.05562700792764819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,85
347,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411981177314486,89,1.3857988150579907,80,91,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
348,NPKI,8,unknown,unknown,NYSE,1.4411916632973898,89,1.440014750099247,89,87,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
349,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4409178420212188,89,1.4693285333208639,89,83,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
350,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4390792939836548,89,1.3544165659416358,87,88,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
351,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4383297938499895,89,1.3909256975399324,68,79,21.54,150.63999938964844,0.03128082881931588,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
352,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4375699944944116,89,1.2124214560372577,78,84,34.86,58.91999816894531,0.05121958217243298,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,79
353,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4336942689515628,89,1.1739886552323868,59,6,29.2,59.400001525878906,0.045478593943358146,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,75
356,INSW,8,Industrials,Marine Shipping,NYSE,1.43262054102914,89,1.308527473422054,89,75,21.3,67.47000122070312,0.029192881183308428,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,85
357,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4326080436883237,89,1.5313301313242123,94,88,20.94,24.979999542236328,0.03213999764695611,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,92
358,CMTV,8,unknown,unknown,NASDAQ,1.4312633559282657,89,1.2878048411046286,82,86,26.09,32.09000015258789,0.03830743243398148,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,84
361,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4288777379220075,89,1.278100411162232,82,90,33.39,325.42999267578125,0.049872484504492755,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,84
364,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4262707641050612,89,1.4082211534933897,94,87,26.21,47.77000045776367,0.035908673964858535,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,89
