Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
301,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3746323348875475,85,1.3654496470718775,1.2619403294349527,76,39,22.59,50.08000183105469,0.03511525769597952,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,82,False,False
302,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.373910529089738,85,1.4376444197704452,1.5934115311501744,94,89,32.68,19.260000228881836,0.04699969692086282,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,93,False,False
303,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3734422835320583,85,1.3799001306600172,1.2224803325732672,61,24,26.34,28.649999618530273,0.037973076796476345,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
304,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3718953859834895,85,1.2818800578529874,1.4667067708841195,89,93,22.14,12.729999542236328,0.037874533099830986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
305,ALGM,8,Technology,Semiconductors,NASDAQ,1.3717978354644067,85,1.4923238836095374,1.1000242463577392,33,79,35.86,38.47999954223633,0.057954041139731745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,67,False,False
306,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.371143099040354,85,1.3726919707993788,1.2257753792095962,64,27,42.74,30.40999984741211,0.06536853045520663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
307,HMY,8,Basic Materials,Gold,NYSE,1.3694571757186096,85,1.2799134929693787,1.4429525986574758,88,65,34.25,21.81999969482422,0.05794159716886221,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HMY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
308,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.368922752066988,85,1.281407311969301,1.2212984410604133,65,23,25.81,20.280000686645508,0.03715837067449158,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
309,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3676141553904946,85,1.3753191962606075,1.3751457602155899,86,89,38.41,87.30000305175781,0.05763376265769693,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
310,APH,8,Technology,Electronic Components,NYSE,1.36661698353147,85,1.3516591826921165,1.3524149725767503,93,90,32.49,147.82000732421875,0.048538766854432806,7,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,87,False,False
311,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.365785749984035,85,1.274671730578452,1.1670544048418,45,57,17.49,78.01000213623047,0.029162925634020245,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
312,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3653788956123138,85,1.22628550976491,1.0957982987352544,77,55,22.37,17.530000686645508,0.02912458708284313,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,66,False,False
313,WS,8,Basic Materials,Steel,NYSE,1.3642155660648467,85,1.4649857619956885,1.2335493206265236,48,60,29.52,43.95000076293945,0.044534354798433394,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
314,MATX,8,Industrials,Marine Shipping,NYSE,1.3639843745751061,85,1.3375395501680152,1.3764737942553364,20,5,23.06,164.3800048828125,0.032837223869455666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,88,False,False
315,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3633685137916067,85,1.2875952057979385,1.0100547500861436,45,89,27.04,34.650001525878906,0.037684463337417026,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,51,False,False
316,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3633422249829905,84,1.4040441493096234,1.2752915749672853,76,81,11.26,15.5600004196167,0.02488065478093024,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
317,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3616207964364715,84,1.34916175780679,1.099349134202549,38,56,27.61,28.979999542236328,0.04458248385988699,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,67,False,False
318,TPL,6,Energy,Oil & Gas E&P,NYSE,1.3615316985040402,84,1.1218765719369455,0.8818305367505663,9,5,40.1,502.8500061035156,0.04980041784185936,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TPL,Upward,Bullish posture but MA200 flattening.,3,,,62,22,False,False
319,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3614620272412319,84,1.3435772346315904,1.0723935424282538,52,79,25.53,57.900001525878906,0.03682459036053792,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ASTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,63,False,False
320,BAR,8,unknown,unknown,NYSE ARCA,1.360791158020212,84,1.3281476007616528,1.2945436207823857,85,69,14.2,51.599998474121094,0.028329186838956088,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
321,IPX,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3605487499757556,84,1.2740894114440007,1.606833965590848,32,97,35.83,43.220001220703125,0.05636443902340121,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,93,False,False
322,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3602758490936182,84,1.401630598407368,1.408488196954484,85,72,25.05,587.3599853515625,0.041542661108851346,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,89,False,False
323,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3600961648606031,84,1.3819510062753715,1.2211388222330477,94,10,27.71,68.26000213623047,0.03763969705642729,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CYTK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
324,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.358611028218106,84,1.3478335559206873,1.2041667603854442,65,81,17.09,42.63999938964844,0.023988213137394285,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PLOW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,78,False,False
325,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.3566222534653545,84,1.3265246282934293,1.1048027943441496,85,60,23.42,71.80000305175781,0.03321727956082863,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,STNG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,67,False,False
326,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3553367496965036,84,1.4652931584772526,1.339425799399172,43,86,27.0,70.72000122070312,0.04197639505073245,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NGVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,86,False,False
327,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.3541648375500115,84,1.4293046539872012,1.448106918049291,98,78,33.38,26.309999465942383,0.04894934831943029,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ARQT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,90,False,False
328,CX,8,Basic Materials,Building Materials,NYSE,1.35372548649619,84,1.4135811530592568,1.5719128246134209,88,91,26.76,12.34000015258789,0.04028709769859997,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,92,False,False
329,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3536724296161462,84,1.382323599263064,1.4383060800631626,91,85,26.13,101.02999877929688,0.040624425403160115,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IRMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,90,False,False
330,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3530819438447907,84,1.3662568068979586,1.4703723714625483,88,82,34.63,177.1999969482422,0.055510322914190606,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CHRW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,90,False,False
331,DBRG,8,Financial Services,Asset Management,NYSE,1.3518730129166425,84,1.3710503777903682,1.263489650110099,13,24,2.88,15.369999885559082,0.004043108454965958,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DBRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,83,False,False
332,ARCB,8,Industrials,Trucking,NASDAQ,1.3511179305722116,84,1.3654965946425408,1.045800506440508,12,19,37.2,99.0199966430664,0.05351178686064933,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARCB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,57,False,False
333,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3510586897695902,84,1.3696745363070864,1.3197094921033565,76,76,20.52,669.8699951171875,0.030290519947335573,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ULTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,86,False,False
334,TWN,8,Financial Services,Asset Management,NYSE,1.3499470204050361,84,1.4308755786977136,1.262921685743823,81,85,22.09,60.06999969482422,0.03310424495638305,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TWN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
335,EMF,8,Financial Services,Asset Management,NYSE,1.3490771557154229,84,1.3367207584379446,1.2973660003222935,78,75,11.38,20.56999969482422,0.017570676282067075,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EMF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,84,False,False
336,CMRE,8,Industrials,Marine Shipping,NYSE,1.3462900490703247,84,1.3664790020842337,1.3470809892352578,87,58,27.23,16.770000457763672,0.038418934110765954,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CMRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
337,SKM,8,Communication Services,Telecom Services,NYSE,1.3452480080063807,84,1.4519455723163763,1.0202840776883861,28,30,24.47,30.479999542236328,0.04480690177724739,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,53,False,False
338,PLXS,8,Technology,Electronic Components,NASDAQ,1.3447596623132885,84,1.369967866081641,1.1277696632751368,40,31,31.82,197.5500030517578,0.04533028262750507,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLXS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,71,False,False
339,ON,8,Technology,Semiconductors,NASDAQ,1.3437056556438427,84,1.384351086946805,1.1020381518242996,26,22,30.17,69.47000122070312,0.044253425265321056,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,67,False,False
340,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.343378685985209,84,1.426289922834032,1.3770141914667742,86,86,30.76,43.43000030517578,0.04529458268823362,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,APEI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
341,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3423021396600903,84,1.3016873817732697,0.9180771200921248,30,35,14.52,46.33000183105469,0.033871913219457574,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,29,False,False
342,MEC,8,Industrials,Metal Fabrication,NYSE,1.3402753407433319,83,1.3154191094618304,1.079437278199584,54,14,34.99,21.81999969482422,0.04958425943098622,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,64,False,False
343,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3394944310001813,83,1.3375706061581265,1.18616513286802,88,64,23.19,71.81999969482422,0.03209410582149636,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TNK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,76,False,False
344,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.3390358305622683,83,1.2961932712063697,1.0311137387439033,76,75,31.99,45.869998931884766,0.04156156665981362,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NSSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,55,False,False
345,DBD,8,Technology,Software - Application,NYSE,1.337408971462246,83,1.3077760636679996,1.2237958823941077,78,84,28.12,79.5,0.03989666769982241,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DBD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,80,False,False
346,VIV,8,Communication Services,Telecom Services,NYSE,1.337024901355249,83,1.2961425333558427,1.200387977140402,82,87,15.84,16.239999771118164,0.02682969525759601,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,78,False,False
347,NWPX,8,Basic Materials,Steel,NASDAQ,1.336356816857497,83,1.3578412411189686,1.2622731280081392,70,75,25.94,72.12999725341797,0.037996874896163185,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NWPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,82,False,False
348,NX,7,Industrials,Building Products & Equipment,NYSE,1.3363550017148276,83,1.2527477958849738,0.9821749456709139,2,40,27.06,21.90999984741211,0.03941447617555268,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,NX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,44,False,False
349,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3360166171333339,83,1.3706070883547343,1.153169869330168,37,16,19.17,660.6199951171875,0.026852484728276123,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,73,False,False
350,RCUS,6,Healthcare,Biotechnology,NYSE,1.3349262997247453,83,1.3601268466680199,1.614460363818258,97,15,37.27,18.850000381469727,0.05856385569643788,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RCUS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,84,93,False,False
351,BG,8,Consumer Defensive,Farm Products,NYSE,1.3342940547835345,83,1.377298160456341,1.2226542828008145,71,37,23.33,121.31999969482422,0.03383646695637589,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
352,GSK,8,Healthcare,Drug Manufacturers - General,NYSE,1.3335587579741817,83,1.3440968546537682,1.141792806851846,81,35,11.56,59.2599983215332,0.023361721508641103,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GSK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,72,False,False
353,SMH,8,n/a,Index/ETF,Market Pulse,1.3304038375118281,83,1.297156664017137,1.274116601150398,82,74,21.59,412.8800048828125,0.03201206435612891,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,83,False,False
354,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.3302959995953252,83,1.302171846275473,1.1079528738643916,81,82,26.27,277.0400085449219,0.03860712001160602,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ESE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,68,False,False
355,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.330234930580941,83,1.534453096001404,1.5793970616102082,97,95,41.79,67.91000366210938,0.07266446201673309,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,BBIO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,93,False,False
356,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3295490893954323,83,1.3080470717246246,1.2874076707558537,86,3,33.13,27.200000762939453,0.04937762835188714,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,84,False,False
357,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.326636247608533,83,1.2033770372525376,1.1100361250155344,66,48,15.69,53.56999969482422,0.029334120829923666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,68,False,False
358,SBLK,8,Industrials,Marine Shipping,NASDAQ,1.3261896967911175,83,1.2488579741912935,1.1749057908095923,68,56,21.99,25.239999771118164,0.029743060769706297,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SBLK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,75,False,False
359,KEYS,8,Technology,Scientific & Technical Instruments,NYSE,1.3261150043462413,83,1.2564870158805062,1.1746875631045,60,33,23.53,245.0,0.03324634785554847,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KEYS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,75,False,False
360,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.325768947686652,83,1.4423036848794826,1.1482814973361695,74,75,30.27,146.19000244140625,0.04935450549345198,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTRN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,73,False,False
361,WSBK,8,Financial Services,Banks - Regional,NASDAQ,1.325162764738956,83,1.2538854637931665,1.145145166918844,68,45,23.88,13.149999618530273,0.033492654448984575,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WSBK,Upward,Bullish posture but MA200 flattening.,3,,,77,72,False,False
362,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.324486961785798,83,1.3139491800051275,1.2312277728610246,34,25,20.26,51.2400016784668,0.03202948076903228,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SLB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,81,False,False
363,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3231952116254089,83,1.2957194488475228,1.0959956553840222,72,68,18.42,63.66999816894531,0.027730448886977507,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",55,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,66,False,False
364,AAMI,8,Financial Services,Asset Management,NYSE,1.3229628948201058,83,1.3285842987929928,1.4081714415307336,82,96,30.47,52.439998626708984,0.04751415591190228,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AAMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,89,False,False
365,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.322508656260525,83,1.2644991753181591,1.1783489413256905,6,30,23.53,197.64999389648438,0.03465766467011665,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WLFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,76,False,False
366,PDFS,8,Technology,Software - Application,NASDAQ,1.3202409316168504,83,1.3480897730189494,1.2370150476174264,74,14,41.12,31.600000381469727,0.05994574214041954,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PDFS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,81,False,False
367,SMFG,8,Financial Services,Banks - Diversified,NYSE,1.3199581203708404,83,1.3921776125716587,1.240394565830947,65,60,13.3,23.100000381469727,0.026654294339936536,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SMFG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
368,GSL,8,Industrials,Marine Shipping,NYSE,1.3194718922908273,83,1.2978017660169887,1.3407461705787522,88,84,20.98,39.47999954223633,0.02864015551420528,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GSL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,86,False,False
369,ELLO,7,Utilities,Utilities - Renewable,NYSE MKT,1.3194006115717194,83,1.4683753773483117,1.3723706178930393,76,80,17.16,24.989999771118164,0.05193506043192086,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ELLO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,87,False,False
370,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3188443345683503,82,1.3140963912345758,1.2110894586492351,65,34,24.24,25.049999237060547,0.03390363149836201,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,79,False,False
371,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3187911483217158,82,1.3158671835072844,1.200763401798803,63,17,23.99,222.07000732421875,0.034205264338865254,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,JBHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,78,False,False
372,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3166182632439913,82,1.3060029687866597,1.2526556190971925,82,88,32.69,198.3800048828125,0.05034709112762301,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BWXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,82,False,False
