Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
144,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.595283351471806,91,1.4610871866816173,1.1393635734561687,15,24,40.02,136.4199981689453,0.05475211961494878,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,72,False,False
145,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.595133366468358,91,1.626496895464173,1.5500556065814675,93,95,21.96,67.06999969482422,0.03300911615879574,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
146,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5945812664800383,91,1.6381575698709367,1.6557396964463713,81,20,1.84,14.359999656677246,0.0027606414881145014,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
147,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5941777845380691,91,1.4908416249998593,1.3135848850970424,86,98,37.06,33.540000915527344,0.05187386964940304,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
148,PKST,8,Real Estate,REIT - Office,NYSE,1.5891314388501305,91,1.5562909467817603,1.0359051259792262,69,42,3.75,20.84000015258789,0.005144650584009803,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,55,False,False
149,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.583114953243066,91,1.4142475289769731,1.2055553950023397,86,66,21.77,35.09000015258789,0.03141920264518807,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
150,ALNT,8,Technology,Electronic Components,NASDAQ,1.5774745995545625,91,1.5953285662728574,1.6075377255616983,92,96,35.64,65.6500015258789,0.05280165123635286,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
151,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.5762350171608825,91,1.5147214538649185,1.1685801465229753,83,97,29.94,831.7000122070312,0.04378374204158721,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
152,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5732302537914158,91,1.5253137661278677,1.3053543163934394,80,81,23.67,392.7699890136719,0.04108030545510586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
153,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5728684986062844,91,1.5102928026261053,1.3625650805996719,76,52,24.55,104.95999908447266,0.03545090010853537,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
154,CTGO,8,Basic Materials,Gold,NYSE MKT,1.5708976699437858,91,1.475242468376031,1.734102991078522,83,87,42.17,28.90999984741211,0.06191629094779327,6,True,True,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,94,False,False
155,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.5707121696448898,91,1.536016893620043,1.278767897459067,93,93,35.52,51.52000045776367,0.053234388636644835,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
156,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692684843108127,91,1.5872798966344588,1.5987847836731135,88,47,21.5,33.90999984741211,0.030543018148570574,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
157,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5670300559203785,91,1.5398820984210473,1.255530668449405,27,84,30.46,20.020000457763672,0.04156556816326795,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
158,NE,8,Energy,Oil & Gas Drilling,NYSE,1.5638833197914894,91,1.580492336637874,1.1225296365591193,64,42,34.25,45.2599983215332,0.049578616329710355,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,70,False,False
159,ORN,8,Industrials,Engineering & Construction,NYSE,1.5638515767054948,91,1.530895972478835,1.3590871574218202,77,21,41.73,13.329999923706055,0.06155825682765301,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
160,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.5626096673030259,91,1.3571052554283431,1.2133636616322991,52,42,39.64,33.040000915527344,0.04976652051028139,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,LINC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
161,KMT,8,Industrials,Tools & Accessories,NYSE,1.5625298561984973,91,1.5694813663815612,1.3916520467400444,76,18,29.35,39.040000915527344,0.044100396863848784,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
162,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5587535041904075,91,1.5997878173862197,1.323490031417333,81,27,33.24,28.3700008392334,0.04606223281068486,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,86,False,False
163,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.5555798392326194,91,1.6475825111846336,1.5513849177071737,90,28,36.04,23.649999618530273,0.05641799667511856,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,92,False,False
164,DY,8,Industrials,Engineering & Construction,NYSE,1.546415743053647,91,1.682095919025441,1.4441555362661485,93,84,36.53,420.3399963378906,0.05151357441464509,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
165,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5453483726790829,91,1.5581607209718704,1.407598649851018,75,91,22.84,72.9800033569336,0.03253337897289919,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
166,MTZ,8,Industrials,Engineering & Construction,NYSE,1.5451343252892564,90,1.48737172481535,1.2709303515435553,84,83,32.14,278.489990234375,0.0465495072552886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
167,VERA,7,Healthcare,Biotechnology,NASDAQ,1.5447625680636308,90,1.511232852623728,1.61671041942655,73,2,35.4,42.060001373291016,0.0520090265358558,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
168,CALY,8,Consumer Cyclical,Leisure,NYSE,1.529279801566188,90,1.3277157395404182,1.5926654732886827,87,86,34.24,13.899999618530273,0.06097123332008383,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,93,False,False
169,FCX,8,Basic Materials,Copper,NYSE,1.5286255120151626,90,1.4542520814147528,1.3529087029914848,40,55,28.58,65.55000305175781,0.04619156721241041,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
170,OR,8,Basic Materials,Gold,NYSE,1.5266520354000588,90,1.4640184106729435,1.5464654580567598,87,92,32.5,44.72999954223633,0.04770528066022297,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
171,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5226008618770632,90,1.5660854537389344,1.3835323835240203,78,18,36.33,49.77000045776367,0.053198864900097995,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
172,AIR,8,Industrials,Aerospace & Defense,NYSE,1.521542376449638,90,1.4500371668743766,1.3115487472446377,70,68,23.54,116.69000244140625,0.033238242141508036,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
173,IMOS,8,Technology,Semiconductors,NASDAQ,1.518475761632584,90,1.566245191456068,2.030786738142076,93,7,28.95,35.06999969482422,0.040368044711627436,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,97,False,False
174,UI,8,Technology,Communication Equipment,NYSE,1.51835871345001,90,1.5129269328367874,1.0251820269675314,85,95,42.13,726.2999877929688,0.05893773705100662,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,54,False,False
175,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5180595464425146,90,1.355793317714888,1.1619543542564452,50,50,39.92,37.220001220703125,0.05492437663801812,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,74,False,False
176,DAKT,8,Technology,Electronic Components,NASDAQ,1.5155846902558916,90,1.5181129558299487,1.1456729531550995,69,75,32.53,27.5,0.0434025950246043,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,73,False,False
177,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5153735938160515,90,1.5258865036067841,1.2657072746361573,59,58,29.81,87.44000244140625,0.04463060434156512,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
178,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5149939019034688,90,1.5307419755858467,1.2805616457554418,83,94,27.88,152.97000122070312,0.04287955672832664,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
179,ALGT,8,Industrials,Airlines,NASDAQ,1.5142098662752677,90,1.5944948180689271,1.300625512082945,52,49,44.11,103.69000244140625,0.07003705810940616,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
180,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5139368855248143,90,1.4670784464194688,1.5155621215967292,90,73,28.36,1487.6600341796875,0.04280443516149774,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
181,ECG,8,Industrials,Engineering & Construction,NYSE,1.5111884001737201,90,1.3224736685365577,1.2387414360466957,86,92,37.43,106.08000183105469,0.05410337529397509,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,81,False,False
182,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.5100355359753221,90,1.4818189782801738,1.5429663385886847,98,79,35.8,28.219999313354492,0.04594005326884794,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,92,False,False
183,RGLD,8,Basic Materials,Gold,NASDAQ,1.509128998399277,90,1.5344378872278617,1.597253161726115,71,60,31.64,285.2099914550781,0.046028740424975255,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
184,HP,8,Energy,Oil & Gas Drilling,NYSE,1.508140253220448,90,1.4003972603309292,1.2840877945954707,82,24,31.74,35.130001068115234,0.048026747388568845,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
185,LUV,8,Industrials,Airlines,NYSE,1.5046037864281447,90,1.506796923873415,1.2400319987273472,51,43,25.48,50.900001525878906,0.040653809970267206,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
186,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4993405459431428,90,1.4536721007668114,1.61537960810019,85,67,25.96,27.110000610351562,0.03422879615739364,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,93,False,False
187,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4976898465474309,90,1.5208246005526498,1.739745181086713,96,83,2.15,72.91999816894531,0.0029288362094027015,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
188,CMCL,7,Basic Materials,Gold,NYSE MKT,1.4972369719291672,90,1.4996493221418623,1.6138963338800696,95,97,40.42,30.780000686645508,0.06620694572860278,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
189,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4970855215090901,89,1.5043514273128837,1.498230385301193,89,98,33.49,84.31999969482422,0.047844940983290445,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
190,ELA,7,Consumer Cyclical,Luxury Goods,NYSE MKT,1.4934168425099226,89,1.5151465309513896,1.691315123073639,93,81,31.05,12.970000267028809,0.042901209983586486,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
191,INTC,7,Technology,Semiconductors,NASDAQ,1.4903477968330787,89,1.585491361112997,1.554573230195466,91,65,39.13,43.630001068115234,0.05954290632510915,4,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",57,True,Intel Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,92,92,False,False
192,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4901667027363945,89,1.560795346265065,1.4893089717678119,95,37,40.79,74.95999908447266,0.05555344161058044,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
193,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4885375866521509,89,1.4033437064479028,1.5259437667805278,91,91,30.66,38.75,0.04574193295245896,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,92,False,False
194,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4842093109411967,89,1.4591489850570825,1.0928082221268358,25,95,33.15,150.66000366210938,0.04596442787471155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,66,False,False
195,EZPW,8,Financial Services,Credit Services,NASDAQ,1.484147402952198,89,1.4366924363131721,1.2447384198059552,82,82,26.79,25.1200008392334,0.04037334851344448,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
196,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.482023554017759,89,1.4225255305650935,1.274202022469206,85,87,36.33,274.4700012207031,0.05231900887768636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
197,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.4813247472857165,89,1.3986523290327293,1.2617923785039797,50,62,27.32,31.239999771118164,0.04038548660490973,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,82,False,False
198,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4812503436274542,89,1.563490498142598,1.5168470010755835,88,18,34.21,274.5899963378906,0.05027313925815387,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KRYS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
199,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4790287473058596,89,1.5126614665159823,0.9521448565554959,40,83,31.1,56.470001220703125,0.055326349471927556,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,37,False,False
200,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.4780403022796662,89,1.430937593047923,1.6104586900269933,96,97,25.12,26.190000534057617,0.038928976478749426,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
201,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4776819540522121,89,1.4756255431033007,1.4682002112127734,81,59,19.31,16.920000076293945,0.035608756707746866,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
202,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.477610678180977,89,1.4512541491096294,1.254236443271413,48,48,20.88,15.949999809265137,0.028593812798418813,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
203,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4761615783097226,89,1.7004253145340733,1.6776715316460673,97,8,2.23,103.38999938964844,0.0033483610469064663,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
204,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.475698515558054,89,1.477117611500551,0.9935693842187673,35,42,34.72,218.2100067138672,0.05024157958805296,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,47,False,False
205,LSCC,8,Technology,Semiconductors,NASDAQ,1.4719431618449228,89,1.4759237152477176,1.277192322246603,73,84,37.68,97.66000366210938,0.0598358808619008,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
206,SNCY,8,Industrials,Airlines,NASDAQ,1.470595502335365,89,1.512245375386387,1.3452335008402394,31,44,37.5,19.8700008392334,0.05755626866783627,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
207,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4687735785848592,89,1.4484868595297473,1.269044757368012,73,87,24.73,124.7300033569336,0.036364268849157014,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
208,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4680911877456084,89,1.6482396551357732,1.4771165696253084,80,44,43.23,125.83000183105469,0.0706679446854396,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
209,EHAB,7,Healthcare,Medical Care Facilities,NYSE,1.4667521398659258,89,1.2231943756829673,1.2512021293001183,54,11,20.56,13.600000381469727,0.037263650810636165,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EHAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
210,CMDB,8,Industrials,Marine Shipping,NYSE,1.4653768264006874,89,1.5559912211173348,1.228975649157068,94,24,30.54,18.030000686645508,0.04799262105010079,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,80,False,False
211,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4634609797598601,89,1.2885506271777607,1.435498224573078,85,94,30.7,53.810001373291016,0.046804897173064006,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,89,False,False
212,TSM,8,Technology,Semiconductors,NYSE,1.4617219502924845,89,1.4535537078015908,1.2891058811222558,86,80,29.32,370.0400085449219,0.04283704584694955,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
213,SHG,8,Financial Services,Banks - Regional,NYSE,1.4598791402456084,89,1.4651569504290078,1.2194137413829682,84,77,17.18,69.91999816894531,0.03235330460629695,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
214,DG,8,Consumer Defensive,Discount Stores,NYSE,1.457889690435319,88,1.5117712850913638,1.4288330474571167,68,76,21.62,152.89999389648438,0.03155658273709811,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
