Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
144,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5951333318107048,91,1.6264969471994837,1.550055597698701,93,95,21.96,67.06999969482422,0.033009221786316406,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TIGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
145,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5945812254447516,91,1.6381576310757227,1.6557397226367987,81,20,1.86,14.359999656677246,0.0027855127304566327,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
146,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5941777404862996,91,1.490841686043999,1.3135849176074075,86,98,37.06,33.540000915527344,0.05187833783970636,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
147,PKST,8,Real Estate,REIT - Office,NYSE,1.5891314066779298,91,1.5562910721705223,1.0359051663104761,69,42,3.75,20.84000015258789,0.005144650584009803,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,55,False,False
148,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5831149163357758,91,1.4142475911864447,1.2055553909757042,86,66,21.79,35.09000015258789,0.03144973513222796,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
149,ALNT,8,Technology,Electronic Components,NASDAQ,1.5774745609242737,91,1.5953286068341888,1.6075377978179906,92,96,35.64,65.6500015258789,0.05280165123635286,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
150,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.5762349434574976,91,1.514721547570633,1.1685801732014358,83,97,29.95,831.7000122070312,0.04380521269518231,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
151,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5732302195804013,91,1.52531382967752,1.3053542978926225,80,81,23.67,392.7699890136719,0.04108030545510586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
152,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5728684574738576,91,1.5102928346870632,1.3625650784582422,76,52,24.55,104.95999908447266,0.03545090010853537,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
153,CTGO,8,Basic Materials,Gold,NYSE MKT,1.5708976409712005,91,1.4752425377334353,1.7341030430702373,83,87,42.16,28.90999984741211,0.06191629094779327,6,True,True,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,94,False,False
154,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.5707120622308175,91,1.5360169928658935,1.2787679295581003,93,93,35.52,51.52000045776367,0.053234526145140876,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
155,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692684485018482,91,1.5872799672869977,1.598784809528576,88,47,21.57,33.90999984741211,0.03064832931381524,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
156,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5670300203562624,91,1.5398821535839176,1.2555306927830694,27,84,30.46,20.020000457763672,0.04156556816326795,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
157,NE,8,Energy,Oil & Gas Drilling,NYSE,1.5638832591636018,91,1.580492390423947,1.1225296558656181,64,42,34.25,45.2599983215332,0.049578616329710355,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,70,False,False
158,ORN,8,Industrials,Engineering & Construction,NYSE,1.5638515469357568,91,1.5308960395606368,1.3590871829534263,77,21,41.74,13.329999923706055,0.061568973015912305,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
159,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.562609639710086,91,1.357105312204364,1.21336369147084,52,42,39.64,33.040000915527344,0.04976652051028139,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,LINC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
160,KMT,8,Industrials,Tools & Accessories,NYSE,1.5625298210814125,91,1.5694814283682401,1.3916520658238307,76,18,29.37,39.040000915527344,0.04411869004538188,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
161,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.558753466871584,91,1.5997879190698145,1.3234900344920764,81,27,33.25,28.3700008392334,0.046074819448024905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,86,False,False
162,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.5555798255967714,91,1.647582529531493,1.551384974793102,90,28,36.04,23.649999618530273,0.05641799667511856,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,92,False,False
163,DY,8,Industrials,Engineering & Construction,NYSE,1.5464157095167312,91,1.6820959887221725,1.4441555703525437,93,84,36.53,420.3399963378906,0.05151272393257681,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
164,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5453483731432986,91,1.558160806276648,1.4075986538602727,75,91,22.84,72.9800033569336,0.03253337897289919,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
165,MTZ,8,Industrials,Engineering & Construction,NYSE,1.5451342922468219,90,1.4873717871980212,1.2709303782743924,84,83,32.14,278.489990234375,0.0465495072552886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
166,VERA,7,Healthcare,Biotechnology,NASDAQ,1.5447625297347274,90,1.511232909836961,1.6167104440995002,73,2,35.42,42.060001373291016,0.05204299239603962,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
167,CALY,8,Consumer Cyclical,Leisure,NYSE,1.5292797622846508,90,1.327715792143479,1.5926655074834104,87,86,34.25,13.899999618530273,0.0609969276396015,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,93,False,False
168,FCX,8,Basic Materials,Copper,NYSE,1.528625480619152,90,1.4542521066092444,1.3529087311684505,40,55,28.58,65.55000305175781,0.04619156721241041,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
169,OR,8,Basic Materials,Gold,NYSE,1.5266520031425737,90,1.4640184732716315,1.5464655008473343,87,92,32.5,44.72999954223633,0.04770528066022297,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
170,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5226008310382082,90,1.5660855213543965,1.3835324086887106,78,18,36.33,49.77000045776367,0.05320187601332856,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
171,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5215423417113159,90,1.4500372242925033,1.311548773841517,70,68,23.54,116.69000244140625,0.033238242141508036,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
172,IMOS,8,Technology,Semiconductors,NASDAQ,1.5184757267383955,90,1.5662452634258162,2.0307867755694042,93,7,28.95,35.06999969482422,0.04036824672012019,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,97,False,False
173,UI,8,Technology,Communication Equipment,NYSE,1.5183586801938613,90,1.5129270242302613,1.0251820224817814,85,95,42.13,726.2999877929688,0.05893724484167788,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,53,False,False
174,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.51805951138115,90,1.3557933676703082,1.1619543738036724,50,50,39.92,37.220001220703125,0.05492437663801812,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,74,False,False
175,DAKT,8,Technology,Electronic Components,NASDAQ,1.5155846587416257,90,1.518113016127137,1.1456729749994843,69,75,32.53,27.5,0.0434025950246043,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,73,False,False
176,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5153735557117154,90,1.5258865606038996,1.2657072959084135,59,58,29.81,87.44000244140625,0.04462652215191798,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
177,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5149938668531704,90,1.53074203541968,1.2805616775447703,84,94,27.89,152.97000122070312,0.04287955672832664,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
178,ALGT,8,Industrials,Airlines,NASDAQ,1.5142098312710526,90,1.5944948758432105,1.3006255274534138,52,49,44.11,103.69000244140625,0.07003705810940616,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
179,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5139368223877125,90,1.4670785350433104,1.5155621571076454,90,73,28.36,1487.6600341796875,0.04280444688367597,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
180,ECG,8,Industrials,Engineering & Construction,NYSE,1.5111884191654712,90,1.3224737400067264,1.2387414428413757,86,92,37.43,106.08000183105469,0.05411011019489745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,81,False,False
181,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.5100354925314758,90,1.481819054475532,1.542966382094525,98,79,35.8,28.219999313354492,0.04594005326884794,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,92,False,False
182,RGLD,8,Basic Materials,Gold,NASDAQ,1.5091289431066053,90,1.53443794406219,1.5972531994832886,71,61,31.64,285.2099914550781,0.046028740424975255,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
183,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5081401932951095,90,1.4003973174723188,1.2840877498553056,82,24,31.74,35.130001068115234,0.048026747388568845,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
184,LUV,8,Industrials,Airlines,NYSE,1.5046037964432124,90,1.5067969844599851,1.2400320039585373,52,43,25.48,50.900001525878906,0.040653949153716444,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
185,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4993405123119978,90,1.453672162676238,1.6153796377630016,85,67,25.96,27.110000610351562,0.03422563516708161,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,93,False,False
186,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4976898042092346,90,1.5208246681448283,1.7397452237626818,96,83,2.15,72.91999816894531,0.0029288362094027015,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
187,CMCL,7,Basic Materials,Gold,NYSE MKT,1.497236938619281,90,1.4996493972549105,1.6138963942938611,95,97,40.42,30.780000686645508,0.06620718031849251,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
188,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4970854878250703,89,1.5043515009589368,1.4982304271734386,89,98,33.52,84.31999969482422,0.04787882628051879,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
189,ELA,7,Consumer Cyclical,Luxury Goods,NYSE MKT,1.4934168056234833,89,1.5151465979906698,1.6913151554414114,93,81,31.05,12.970000267028809,0.042901209983586486,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
190,INTC,7,Technology,Semiconductors,NASDAQ,1.490347758853442,89,1.5854914299452627,1.5545732672024177,91,65,39.13,43.630001068115234,0.05954290632510915,4,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",57,True,Intel Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,92,92,False,False
191,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4901666663474473,89,1.5607954208888912,1.489309006086349,95,37,40.8,74.95999908447266,0.05556297253788703,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
192,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4885375997572716,89,1.4033437686619874,1.5259438097813374,91,91,30.78,38.75,0.04574193295245896,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,92,False,False
193,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.484209278703122,89,1.4591490349455332,1.0928082433990387,25,95,33.15,150.66000366210938,0.04596442787471155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,66,False,False
194,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4841473687541225,89,1.4366924936696397,1.244738449986266,82,82,26.8,25.1200008392334,0.04037761141146343,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
195,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.482023522758476,89,1.4225255942400232,1.2742020504509821,85,87,36.33,274.4700012207031,0.05231900887768636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
196,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.481324717224329,89,1.3986523830363795,1.261792401694189,50,62,27.32,31.239999771118164,0.04038548660490973,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,82,False,False
197,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.481250304422072,89,1.5634905628644575,1.5168470332322337,88,18,34.25,274.5899963378906,0.05033686937017931,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KRYS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
198,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4790286779019235,89,1.5126615225361526,0.9521448576435453,40,83,31.1,56.470001220703125,0.0553264797520054,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,37,False,False
199,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.4780402625422986,89,1.430937657630285,1.610458726967692,96,97,25.12,26.190000534057617,0.038929793185587494,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
200,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.477681921383353,89,1.4756256066287587,1.4682002458484251,81,59,19.31,16.920000076293945,0.035629860898662345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
201,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4776106433466099,89,1.451254203811223,1.2542364653406202,48,48,20.9,15.949999809265137,0.028616200442065847,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
202,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4761615455634975,89,1.7004253916125829,1.6776715644982094,97,8,2.24,103.38999938964844,0.0033507065905390696,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
203,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4756984864321137,89,1.4771176078724115,0.9935693830428105,35,42,34.76,218.2100067138672,0.05030540802966891,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,47,False,False
204,LSCC,8,Technology,Semiconductors,NASDAQ,1.4719431250115913,89,1.4759237703410002,1.2771923473487599,73,84,37.68,97.66000366210938,0.0598358808619008,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
205,SNCY,8,Industrials,Airlines,NASDAQ,1.4705954707119349,89,1.512245429287532,1.3452335194443519,31,44,37.55,19.8700008392334,0.05759221743647336,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
206,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4687735454113473,89,1.4484869189527045,1.2690447862644207,73,87,24.94,124.7300033569336,0.03639862738186137,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
207,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4680911547434599,89,1.6482397250311165,1.4771166018891098,80,44,43.23,125.83000183105469,0.0706679446854396,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
208,EHAB,7,Healthcare,Medical Care Facilities,NYSE,1.4667521161538843,89,1.223194425377277,1.251202153128412,54,11,20.56,13.600000381469727,0.037263650810636165,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EHAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
209,CMDB,8,Industrials,Marine Shipping,NYSE,1.4653768650688832,89,1.5559912787540764,1.2289756836000314,94,24,30.54,18.030000686645508,0.04799143471889111,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,80,False,False
210,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4634609483745358,89,1.2885506826831727,1.435498256202649,85,94,30.7,53.810001373291016,0.046804897173064006,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,89,False,False
211,TSM,8,Technology,Semiconductors,NYSE,1.4617219418778378,89,1.453553767346596,1.289105968650255,86,80,29.32,370.0400085449219,0.042844786341554426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
212,SHG,8,Financial Services,Banks - Regional,NYSE,1.4598791078357043,89,1.4651570133726919,1.2194137715020168,84,77,17.18,69.91999816894531,0.03235330460629695,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
213,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4578896469511167,88,1.5117713484207762,1.428833124986381,68,76,21.62,152.89999389648438,0.03155658273709811,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
214,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4564155419573788,88,1.4142377997251425,1.2273610270984359,63,7,28.47,59.119998931884766,0.04651555780117726,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
