Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
149,Insurance Brokers,Financial Services,0.74,9,14,19,7,"AJG,MMC,AON,CRVL,BRO,ERIE,BRP,RELI,FANH,HUIZ,TIRX,EHTH,SLQT,GOCO"
150,Auto Manufacturers,Consumer Cyclical,0.73,8,12,6,45,"TSLA,TTM,TM,RACE,F,LI,HMC,BLBD,FSR,NKLA,GM,XPEV,GOEV,STLA,SOLO,HYZN,PTRA,WKHS,GP,NIO,AYRO,NIU,RIDE,VLCN,ARVL,ELMS"
151,Gambling,Consumer Cyclical,0.73,7,7,18,73,"CPHC,CHDN,ACEL,IGT,GAMB,EVRI,AGS,RSI,DKNG,ELYS,SBET,GAN,EBET,GMBL"
152,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.72,6,10,9,11,"AMPH,ALIM,AERI,AMYT,ANIP,AMRX,ADMP,ACB,AQST,ACRX,AGRX"
153,Health Information Services,Healthcare,0.72,6,11,9,8,"EVH,MDRX,NXGN,CHNG,CERN,AGTI,CPSI,SLP,PINC,HQY,RCM,MTBCP,STRM,PRVA,SGFY,PGNY,CMAX,OMCL,HSTM,CVET,VEEV,ZCMD,CNVY,WORX,SDGR,NH,MTBC,SHCR,OPRX,PHR,AMWL,ONEM,GDRX,SOPH,ICAD,TXG,HCAT,UTRS,SY,TDOC,FORA,HCTI,KERN,UPH,ACCD,TRHC"
154,Softwareâ€”Application,Technology,0.7,4,1,4,80,"ALIT,APPF,AGYS,ANSS,ALRM,ABST,AMSWA,ACVA,ADSK,AGIL,APPS,ANY,APP,AGMH,ASAN,ALKT,AMST,AEYE,API"
155,Internet Content & Information,Communication Services,0.7,4,6,3,5,"CARG,PCOM,PERI,TWTR,ABNB,NTES,AUTO,TRUE,YELP,GOOGL,GOOG,TC,THRY,SOHU,TTGT,SNAP,BIDU,TRVG,YY,CANG,LOV,FB,MAX,ATHM,SMWB,EVER,IZEA,SSTK,ATY,LKCO,GRPN,JFIN,LZ,Z,PINS,ZG,DASH,MTCH,KRKR,IAC,SFUN,LIZI,IQ,SCOR,DOYU,TME,LTRPB,WB,SPOT,BLCT,MARK,CMCM,DAO,GAIA,LTRPA,MOMO,FVRR,FENG,CDLX,TWLO,ANGI,GENI,UXIN,CRTD,YNDX,GROM,ZH,QTT"
156,Drug Manufacturers—Specialty & Generic,Healthcare,0.7,5,9,4,4,"EOLS,ASRT,PCRX,PRPH,IRWD,EGRX,SUPN,TAK,INCR,PAHC,CTLT,ZTS,TEVA,OPTN,GRVI,HUGE,ELAN,RDY,KMDA,SNDL,CPIX,PRGO,COLL,PETQ,MDVL,PROC,DVAX,OGI,HROW,THTX,JUPW,VTRS,ORGO,XXII,BHC,TARO,SNOA,CRON,EBS,RDUS,RMTI,AVDL,TLRY,SXTC,ZOM,CGC,QLI,PRFX,EVOK,ENDP,PTPI,FLGC,CYTH,DRRX,CPHI,SCYX,YCBD,ZYNE,RDHL,IMCC,CLVR,TXMD,NEPT,PLXP,HAPP,HEXO,ATNX,SLDB,LCI,NLTX,GHSI"
157,Diagnostics & Research,Healthcare,0.68,2,3,8,29,"LNTH,VIVO,WAT,STRRP,TMO,DGX,VNRX,ANIX,OCDX,MTD,QGEN,QDEL,PKI,ICLR,BMRA,IQV,SHC,DXCM,LH,DHR,A,PMD,SYNH,OPK,MEDP,MYGN,ILMN,FLGT,ENZ,TRIB,RDNT,NRC,BVS,CRL,NEOG,IDXX,EXAS,CDNA,HSKA,PHG,GENE,TTOO,MXCT,OLK,XGN,ONVO,GH,CODX,PRPO,BNGO,CO,LHDX,AKU,BIOC,STIM,SENS,STRR,MOTS,DMTK,NOTV,CSTL,CNTG,ME,CELC,CHEK,DRIO,PACB,BNR,NTRA,TWST,CEMI,PSNL,AWH,NVTA,APDN,OPGN,NEO,BDSX,QTNT,GTH,RNLX,NDRA,SERA,HTGM,AXDX"
158,Biotechnology,Healthcare,0.68,3,5,2,8,"ZIVO,CMPI,TRVI,VYGR,CTIC,SRRA,NTRBW,BLU,TCDA,LGVN,LQDA,ACET,VERU,ENOB,CPRX,MIRM,CYTK,ISEE,CERE,PCVX,NKTX,KROS,ADMA,VRTX,ITCI,OTIC,XENE,BCTX,GERN,EYPT,EXEL,KDNY,CFRX,IONS,NVO,HRMY,KRYS,TVTX,ALKS,VERA,EIGR,IMCR,ARQT,RXDX,CORT,REGN,SNDX,INVA,RLMD,RPRX,INCY,CRNX,JAZZ,FHTX,ENTA,CNCE,ALBO,MIST,HALO,RVNC,OPNT,LYRA,APLS,SIGA,PNT,ALPN,AXSM,ICCC,AVTE,KRTX,MACK,FENC,ARGX,AVEO,ABIO,NBIX,BMRN,ARMP,LEGN,XOMAO,ATNM,XOMAP,XERS,SVA,TBPH,GBT,OTLK,ICPT,PPBT,VBLT,GLPG,ACER,PHVS,SRPT,ITOS,OVID,RLAY,SVRA,PLX,RGNX,MTNB,ESPR,LJPC,ACRS,BCLI,ACAD,UTHR,ALNY,ACHV,CLDX,SCPH,ETTX,CAPR,COGT,LUMO,PTCT,ATHA,KURA,TECH,MNOV,SGEN,FWP,GNFT,AIM,AGE,RIGL,INSM,KZR,FBIOP,IMGN,CERS,PDSB,BVXV,NAUT,RARE,IPA,FULC,PRTA,RVMD,ANAB,GMAB,PYPD,MRUS,KPTI,PIRS,BHVN,PTN,MDGL,MRVI,LIFE,ORGS,OBSV,CYCCP,ABUS,PRVB,LBPH,OPT,GOSS,RCUS,RNA,CSBR,MNKD,DSGN,CMRX,DYN,IOVA,PHAR,IMMP,KNSA,ENTX,DARE,SYN,SLGL,ABCM,KALV,NAVB,SPPI,NTRB,AXLA,VALN,LGND,XOMA,ABVC,BLCM,ARDX,NYMX,RANI,LPCN,AKTX,VECT,ACXP,IMV,TLSA,CLNN,ETON,XNCR,SWTX,STSA,VCEL,SAGE,VSTM,MBRX,DCPH,AVXL,PBLA,TPTX,IMTX,SYBX,ASND,JNCE,SRZN,MRNA,TFFP,VCNX,HEPA,FOLD,CLGN,AFMD,RVPH,PMVP,BBI,IVA,IPSC,AIKI,BPTH,BPMC,SANA,ARVN,VTGN,AUPH,ARCT,MGTX,ARWR,CHRS,MYMD,GHRS,YMAB,CARA,CRMD,XTLB,BCRX,LPTX,PSTI,INBX,ASMB,MORF,QSI,MESO,KZIA,BNTX,VRNA,PHIO,IMPL,IPHA,VIRI,BIVI,IMRN,DMAC,QURE,TNGX,VRDN,LTRN,BTAI,CNTA,ONCY,GNPX,STOK,ATHE,VIRX,CCXI,VXRT,PMCB,SNPX,VRPX,CRSP,NUVB,BCEL,RLYB,CERT,VRCA,ALRN,REPL,CANF,LCTX,INMB,LIXT,FGEN,TCON,CLRB,AUTL,GBIO,CADL,EYEN,CALT,SNGX,APTO,EVAX,CDMO,NGM,FUSN,CDTX,MDWD,THRX,RZLT,IMUX,ADXN,NEXI,ACST,URGN,BCDA,HOOK,IGMS,LBPS,VBIV,GANX,AGIO,GMDA,CBAY,LYEL,VNDA,HOTH,XBIT,DNLI,ENLV,PHAT,COCP,SGMO,ABCL,ARTL,TALS,INM,RAPT,NUVL,ACIU,VIR,NLSP,IMVT,CLSD,PBYI,AGEN,XRTX,CRVS,UPC,MNPR,OCUP,NXTC,VCYT,MYOV,ADCT,CGEM,ONCS,CTXR,ALLO,TNYA,IDRA,TARS,CDXS,INO,GALT,AEZS,GRTX,EDIT,LVTX,CLVS,DYAI,ADIL,ELDN,TPST,ANVS,KNTE,BGNE,TENX,BEAM,TYME,CVAC,OGEN,SONN,FDMT,FATE,AKRO,MCRB,MRSN,KMPH,SLN,BCYC,IBRX,ADVM,AVIR,NBTX,RETA,GMTX,WVE,IMRA,OCUL,EVGN,ANEB,ATOS,JSPR,IKT,DBVT,NTLA,MDNA,MTCR,VKTX,ALEC,BLRX,CLBS,ADAP,PRAX,RPTX,KALA,INAB,PHGE,GLTO,CGEN,RYTM,AMAM,TMBR,MNMD,VYNT,MIGI,FSTX,PTIX,FMTX,PSTX,ZYME,OYST,EWTX,NOVN,LXRX,MRNS,XBIO,TARA,UBX,NBSE,IDYA,VTVT,SURF,HOWL,ALDX,EQ,DAWN,CKPT,NBY,CYAD,PCSA,GRCL,ABSI,QLGN,ATAI,MOR,RGLS,ARAV,ATRA,TIL,PRTC,APRE,IFRX,TYRA,LMNL,ALT,PHAS,HSTO,GLYC,PROG,VOR,NNVC,ONTX,ZEAL,PSTV,ABOS,ROIV,NRIX,PULM,IBIO,OCX,NMTR,NVAX,ALZN,HRTX,ALXO,CDXC,ERYP,TCRR,ZLAB,CUE,KYMR,STRO,ATHX,HGEN,CASI,TGTX,APM,CYCC,ITRM,EPIX,CRBP,RCKT,MBIO,SESN,SPRB,MRTX,LOGC,APVO,ZNTL,WINT,BBIO,TTNP,ACHL,INDP,INFI,GRAY,BNTC,GLSI,NVIV,OCGN,PALI,ACOR,PRTK,ADTX,BLPH,MTP,VERV,PRTG,VYNE,CWBR,VACC,NERV,SLS,ORMP,CNSP,FBRX,CBIO,CLLS,GTHX,CMMB,ABEO,ENSC,FRLN,BMEA,HCM,INZY,NBRV,ELOX,UNCY,BLUE,CGTX,EVLO,OMER,SBTX,TNXP,GLMD,EDSA,CYCN,RXRX,EFTR,DNA,GRTS,KRON,SAVA,GTBP,ARDS,PGEN,SQZ,ALVR,FBIO,MRKR,MTEM,XFOR,ASLN,BLI,CDAK,SEER,NRBO,MGNX,ADPT,CVM,KTRA,ONCT,FIXX,ANGN,AMRN,SEEL,SGTX,LRMR,YMTX,DFFN,STTK,APLT,SMMT,CYBN,SYRS,TRVN,SRNE,DBTX,IMAB,BDTX,TSHA,GRPH,PLRX,ADAG,NKTR,AKUS,CLSN,HARP,JAGX,AGTC,CRTX,SLNO,DTIL,KRBP,MREO,APTX,AMPE,XCUR,SLRX,MOLN,MGTA,XLO,IKNA,CTMX,ORTX,AMTI,IMNM,CRDF,PASG,AYTU,PTE,PTGX,RAIN,BYSI,RFL,PRLD,CCCC,RPHM,SRRK,AYLA,CABA,ATXI,VLON,AVRO,NRXP,ATNF,EPZM,MITO,CALA,AGLE,SELB,BCAB,EVFM,VINC,ORIC,SCPS,NCNA,SNSE,MEIP,CYT,ALLK,TERN,OLMA,BOLT,SIOX,BPTS,ETNB,ALNA,ENVB,ANNX,GOVX,PYXS,ANPC,ONCR,BTX,FNCH,OMGA,CRIS,ALGS,FREQ,AKBA,GNCA,LABP,RUBY,BXRX,SPRO,STAB,PRQR,ZSAN,CNTB,KOD"
159,Advertising Agencies,Communication Services,0.68,3,8,14,21,"OMC,ISIG,IPG,CCO,TSQ,WPP,SRAX,DLX,INUV,CRTO,NCMI,TRMR,MCHX,QUOT,CMPR,EEX,FLNT,ADV,XNET,MGNI,QNST,WIMI,DMS,CNET,CPOP,BAOS,TRKA,ICLK"
160,Electronic Gaming & Multimedia,Communication Services,0.66,1,3,5,15,"MYPS,AVID,ATVI,ZNGA,PLTK,EA,INSE,SCPL,BRAG,TTWO,GDEV,GIGM,EGLX,GRVY,SLGG,BHAT,RBLX,BILI,NGMS,YVR,SE,RNWK,NCTY,SKLZ,GAME,VS,MSGM"
161,Utilitiesâ€”Renewable,Utilities,0.65,1,0,3,13,"AQN,ADN"
162,Internet Retail,Consumer Cyclical,0.62,0,1,1,6,"YJ,NHTC,OCG,EBAY,JD,LITB,AMZN,MELI,QRTEP,LQDT,PRTS,ETSY,NEGG,VIPS,RVLV,APRN,BABA,OSTK,ID,GLBE,PDD,POSH,JMIA,TDUP,DADA,IMBI,QRTEB,DIBS,CHWY,GOED,SECO,TKAT,QRTEA,BZUN,JWEL,CPNG,HEPS,WISH,W,IPW,AKA,MOHO,FTCH,MOGU,OZON,SFT,RERE,CVNA"
163,Pharmaceutical Retailers,Healthcare,0.59,0,0,0,0,"WBA,PETS,LFMDP,HITI,MEDS,SSY,RAD,LFMD,YI,BIMI,CJJD,GNLN"
